Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Andrew Omobamidele,Strasbourg,Ligue 1,DF,22-287,4,241,0,0,0.0,0.0,0.0,10000000.0
Lucas Perri,Lyon,Ligue 1,GK,27-117,28,"2,520",0,0,0.0,0.0,0.0,10000000.0
Chris Wood,Nott'ham Forest,Premier League,FW,33-120,29,"2,344",18,3,11.0,1.9,8.7,10000000.0
James Ward-Prowse,Nott'ham Forest,Premier League,MF,30-156,9,400,0,1,0.1,1.1,0.1,10000000.0
Harry Winks,Leicester City,Premier League,MF,29-063,22,"1,538",0,2,0.2,1.2,0.2,10000000.0
Timo Werner,Tottenham,Premier League,"FW,MF",29-031,18,516,0,3,1.0,2.5,1.0,10000000.0
Marco Friedl,Werder Bremen,Bundesliga,DF,27-021,20,"1,621",0,0,0.1,0.2,0.1,10000000.0
Maximilian Eggestein,Freiburg,Bundesliga,MF,28-119,27,"2,305",1,0,1.5,1.3,1.5,10000000.0
Nicola Zalewski,Roma,Serie A,"DF,FW",23-073,12,533,0,0,0.3,0.8,0.3,10000000.0
Wataru Endo,Liverpool,Premier League,MF,32-056,15,148,0,0,0.0,0.0,0.0,10000000.0
Keito Nakamura,Reims,Ligue 1,FW,24-252,26,"2,122",9,2,6.7,2.1,6.7,10000000.0
Ismaël Koné,Marseille,Ligue 1,"MF,FW",22-304,8,360,0,0,0.3,0.4,0.3,10000000.0
Nélson Semedo,Wolves,Premier League,DF,31-141,27,"2,325",0,4,0.7,2.6,0.7,10000000.0
Adama Traoré,Fulham,Premier League,"FW,MF",29-071,28,"1,473",2,5,3.8,4.1,3.8,10000000.0
Kieran Tierney,Arsenal,Premier League,"DF,FW",27-305,7,97,0,0,0.2,0.8,0.2,10000000.0
James Tarkowski,Everton,Premier League,DF,32-138,31,"2,781",1,1,1.1,2.2,1.1,10000000.0
Diego Conde,Villarreal,La Liga,GK,26-160,21,"1,872",0,1,0.0,0.2,0.0,10000000.0
Dani Ceballos,Real Madrid,La Liga,MF,28-242,15,832,0,0,0.3,1.4,0.3,10000000.0
Mathis Amougou,Saint-Étienne,Ligue 1,MF,19-078,17,859,0,0,0.5,0.4,0.5,10000000.0
Neil El Aynaoui,Lens,Ligue 1,MF,23-278,18,"1,087",4,1,2.6,1.2,1.0,10000000.0
Lilian Brassier,Marseille,Ligue 1,DF,25-155,12,779,0,0,0.2,0.0,0.2,10000000.0
Hicham Boudaoui,Nice,Ligue 1,MF,25-195,23,"1,915",2,2,2.5,2.1,2.5,10000000.0
Moïse Bombito,Nice,Ligue 1,DF,25-007,23,"1,862",0,0,0.7,0.2,0.7,10000000.0
Mahdi Camara,Brest,Ligue 1,"MF,FW",26-280,28,"2,149",5,2,3.2,1.8,3.2,10000000.0
Krépin Diatta,Monaco,Ligue 1,DF,26-040,14,399,0,0,0.2,0.8,0.2,10000000.0
Zuriko Davitashvili,Saint-Étienne,Ligue 1,"FW,MF",24-050,25,"2,089",7,5,5.9,3.4,4.3,10000000.0
Youssoufa Moukoko,Nice,Ligue 1,"FW,MF",20-137,11,204,2,1,2.2,0.8,2.2,10000000.0
Gabriel Moscardo,Reims,Ligue 1,MF,19-190,3,32,0,0,0.0,0.0,0.0,10000000.0
Diego Moreira,Strasbourg,Ligue 1,"DF,MF",20-243,26,"2,103",1,6,1.9,6.2,1.9,10000000.0
Mark Flekken,Brentford,Premier League,GK,31-297,29,"2,555",0,1,0.0,0.2,0.0,10000000.0
Loum Tchaouna,Lazio,Serie A,"FW,MF",21-210,22,595,1,0,2.4,0.6,2.4,10000000.0
Nick Pope,Newcastle Utd,Premier League,GK,32-352,19,"1,710",0,0,0.0,0.0,0.0,10000000.0
Tim Iroegbunam,Everton,Premier League,MF,21-280,15,554,0,1,0.2,0.2,0.2,10000000.0
Nnamdi Collins,Eint Frankfurt,Bundesliga,DF,21-086,19,"1,237",1,1,0.8,1.0,0.8,10000000.0
Anthony Caci,Mainz 05,Bundesliga,DF,27-279,27,"2,238",1,7,2.8,5.4,2.8,10000000.0
Sebastiano Esposito,Empoli,Serie A,"MF,FW",22-278,26,"1,745",8,0,5.2,1.8,3.7,10000000.0
Saša Lukić,Fulham,Premier League,MF,28-236,23,"1,804",0,2,0.8,2.6,0.8,10000000.0
Victor Lindelöf,Manchester Utd,Premier League,DF,30-263,8,244,0,0,0.0,0.1,0.0,10000000.0
Sergio Arribas,Betis,La Liga,DF,22-055,1,90,0,0,0.0,0.0,0.0,10000000.0
Jakub Moder,Brighton,Premier League,MF,25-364,4,11,0,0,0.0,0.2,0.0,10000000.0
Ainsley Maitland-Niles,Lyon,Ligue 1,DF,27-220,26,"1,575",1,3,2.1,2.8,2.1,10000000.0
Senny Mayulu,Paris S-G,Ligue 1,MF,18-324,14,474,1,0,2.1,0.7,2.1,10000000.0
Nasser Djiga,Wolves,Premier League,DF,22-142,3,20,0,0,0.0,0.0,0.0,10000000.0
Tommy Doyle,Wolves,Premier League,MF,23-171,24,488,0,1,0.6,0.5,0.6,10000000.0
Neal Maupay,Marseille,Ligue 1,FW,28-235,20,979,4,4,3.7,2.2,3.7,10000000.0
Azor Matusiwa,Rennes,Ligue 1,MF,26-343,22,"1,614",0,0,0.2,0.8,0.2,10000000.0
Sergi Altimira,Betis,La Liga,MF,23-224,26,"1,647",0,1,1.6,1.5,1.5,10000000.0
Andy Diouf,Lens,Ligue 1,MF,21-324,27,"1,690",1,1,1.9,1.8,1.9,10000000.0
David Alaba,Real Madrid,La Liga,DF,32-286,6,272,0,0,0.0,0.1,0.0,10000000.0
Amine Harit,Marseille,Ligue 1,MF,27-292,9,472,2,3,0.7,1.3,0.7,10000000.0
Ansgar Knauff,Eint Frankfurt,Bundesliga,"MF,DF",23-086,25,"1,239",1,5,2.5,4.7,2.5,10000000.0
Alphonse Areola,West Ham,Premier League,GK,32-038,20,"1,720",0,0,0.0,0.0,0.0,10000000.0
Rasmus Kristensen,Eint Frankfurt,Bundesliga,DF,27-269,25,"2,093",2,2,1.1,2.4,1.1,10000000.0
Ellyes Skhiri,Eint Frankfurt,Bundesliga,MF,29-331,24,"1,721",0,2,0.8,1.2,0.8,9000000.0
Will Hughes,Crystal Palace,Premier League,MF,29-354,25,"1,650",0,3,0.9,2.5,0.9,9000000.0
Máximo Perrone,Como,Serie A,MF,22-089,20,"1,364",0,2,0.8,1.5,0.8,9000000.0
Bence Dárdai,Wolfsburg,Bundesliga,MF,19-072,16,946,1,1,0.6,1.0,0.6,9000000.0
Yehvann Diouf,Reims,Ligue 1,GK,25-141,27,"2,430",0,0,0.1,0.0,0.1,9000000.0
Bazoumana Touré,Hoffenheim,Bundesliga,"FW,DF",19-035,7,212,0,1,0.8,0.4,0.8,9000000.0
Borja Mayoral,Getafe,La Liga,FW,28-001,15,605,4,1,2.9,0.4,2.1,9000000.0
Aster Vranckx,Wolfsburg,Bundesliga,MF,22-184,11,337,0,0,0.0,0.0,0.0,9000000.0
Lucas Ocampos,Sevilla,La Liga,FW,30-269,2,175,0,1,0.2,0.3,0.2,9000000.0
Senne Lynen,Werder Bremen,Bundesliga,MF,26-046,26,"2,211",0,0,0.8,0.5,0.8,9000000.0
Alidu Seidu,Rennes,Ligue 1,DF,24-306,11,803,0,0,0.1,0.3,0.1,9000000.0
Fabian Schär,Newcastle Utd,Premier League,DF,33-107,25,"2,142",2,0,1.6,0.3,1.6,9000000.0
Soumaïla Coulibaly,Brest,Ligue 1,DF,21-174,7,438,0,0,0.2,0.1,0.2,9000000.0
Stefan Bajcetic,Las Palmas,La Liga,"MF,DF",20-166,8,498,1,0,0.2,0.2,0.2,9000000.0
Lorenz Assignon,Rennes,Ligue 1,"DF,MF",24-288,25,"1,821",2,4,1.1,3.3,1.1,9000000.0
Ryan Sessegnon,Fulham,Premier League,"DF,MF",24-323,8,110,2,1,0.7,0.5,0.7,9000000.0
Gabriel Gudmundsson,Lille,Ligue 1,DF,25-342,26,"1,661",2,0,0.7,1.1,0.7,9000000.0
Matteo Pessina,Monza,Serie A,MF,27-350,11,854,0,0,0.2,0.1,0.2,9000000.0
Jonathan Bamba,Celta Vigo,La Liga,"FW,MF",29-011,12,811,0,1,0.8,1.8,0.8,9000000.0
Amir Richardson,Fiorentina,Serie A,MF,23-072,20,727,0,0,0.4,0.2,0.4,9000000.0
Albert Sambi Lokonga,Sevilla,La Liga,MF,25-166,18,"1,267",0,2,0.4,0.7,0.4,9000000.0
Stefan Ortega,Manchester City,Premier League,GK,32-151,10,900,0,0,0.0,0.0,0.0,9000000.0
Valentin Rongier,Marseille,Ligue 1,"MF,DF",30-120,19,"1,117",3,1,0.9,1.1,0.9,9000000.0
Ben Johnson,Ipswich Town,Premier League,"DF,FW",25-072,19,"1,132",0,1,0.9,0.6,0.9,9000000.0
Valentin Gendrey,Hoffenheim,Bundesliga,DF,24-289,20,"1,264",1,1,1.1,1.8,1.1,8500000.0
Alessandro Circati,Parma,Serie A,DF,21-178,4,360,0,0,0.0,0.0,0.0,8500000.0
Julien Duranville,Dortmund,Bundesliga,"FW,MF",18-336,10,262,0,0,0.1,0.3,0.1,8500000.0
Patrick Osterhage,Freiburg,Bundesliga,MF,25-064,25,"1,820",0,0,1.1,1.2,1.1,8500000.0
Elia Caprile,Napoli,Serie A,GK,23-224,4,325,0,0,0.0,0.0,0.0,8000000.0
Marc Guiu,Chelsea,Premier League,FW,19-092,3,73,0,0,0.0,0.0,0.0,8000000.0
Matthias Ginter,Freiburg,Bundesliga,DF,31-077,27,"2,111",2,0,1.8,0.6,1.8,8000000.0
Robin Gosens,Union Berlin,Bundesliga,DF,30-275,1,90,0,0,0.0,0.1,0.0,8000000.0
Jackson Tchatchoua,Hellas Verona,Serie A,"DF,MF",23-204,28,"2,447",2,2,1.5,1.8,1.5,8000000.0
Vedat Muriqi,Mallorca,La Liga,FW,30-347,24,"1,743",7,2,9.5,2.0,7.1,8000000.0
Ben Godfrey,Ipswich Town,Premier League,DF,27-081,2,108,0,0,0.0,0.0,0.0,8000000.0
Carlos Forbs,Wolves,Premier League,"MF,FW",21-018,9,237,0,0,0.1,0.0,0.1,8000000.0
Romain Del Castillo,Brest,Ligue 1,FW,29-008,20,"1,058",5,3,4.6,2.7,1.4,8000000.0
Emil Holm,Bologna,Serie A,DF,24-328,16,881,1,1,0.5,0.4,0.5,8000000.0
Sergi Cardona,Villarreal,La Liga,DF,25-272,27,"2,355",1,6,2.1,5.1,2.1,8000000.0
Nico Elvedi,Gladbach,Bundesliga,DF,28-188,20,"1,755",1,1,2.0,0.4,2.0,8000000.0
Sergio Reguilón,Tottenham,Premier League,DF,28-111,3,123,0,0,0.1,0.0,0.1,8000000.0
Mads Roerslev,Brentford,Premier League,DF,25-286,19,"1,101",0,2,0.2,3.0,0.2,8000000.0
Santi Comesaña,Villarreal,La Liga,MF,28-183,26,"1,840",3,2,3.0,1.7,3.0,8000000.0
Anass Zaroury,Lens,Ligue 1,"FW,MF",24-150,21,980,0,1,1.1,2.1,1.1,8000000.0
José Sá,Wolves,Premier League,GK,32-079,24,"2,160",0,0,0.0,0.1,0.0,8000000.0
Matt Targett,Newcastle Utd,Premier League,DF,29-200,1,12,0,0,0.0,0.0,0.0,8000000.0
Anass Salah-Eddine,Roma,Serie A,DF,23-078,3,152,0,1,0.3,0.1,0.3,8000000.0
Alexandre Lacazette,Lyon,Ligue 1,FW,33-313,25,"1,628",11,2,11.8,3.1,8.0,8000000.0
Nabil Bentaleb,Lille,Ligue 1,"MF,FW",30-133,6,151,1,0,0.6,0.0,0.6,8000000.0
Giovanni Simeone,Napoli,Serie A,FW,29-275,25,372,1,1,2.6,0.7,2.6,8000000.0
Marco Brescianini,Atalanta,Serie A,MF,25-076,23,827,3,2,2.8,0.9,2.8,8000000.0
Jacopo Fazzini,Empoli,Serie A,"MF,FW",22-021,13,801,0,0,0.8,0.2,0.8,8000000.0
Lukas Klostermann,RB Leipzig,Bundesliga,DF,28-307,23,"1,388",0,0,0.2,0.1,0.2,8000000.0
Valentín Barco,Sevilla,La Liga,"DF,FW",20-257,7,288,0,0,0.3,0.6,0.3,8000000.0
Berat Djimsiti,Atalanta,Serie A,DF,32-046,27,"2,057",1,2,2.4,1.2,2.4,8000000.0
Anastasios Douvikas,Como,Serie A,FW,25-247,7,202,1,0,1.4,0.1,1.4,8000000.0
Paulo Dybala,Roma,Serie A,"FW,MF",31-142,24,"1,417",6,3,6.4,5.0,4.0,8000000.0
Chuba Akpom,Lille,Ligue 1,FW,29-179,8,340,2,0,2.6,0.3,1.8,8000000.0
Yerson Mosquera,Wolves,Premier League,DF,23-339,5,441,0,0,0.3,0.1,0.3,8000000.0
Jordan Lotomba,Nice,Ligue 1,"MF,DF",26-189,2,35,0,0,0.0,0.0,0.0,8000000.0
Presnel Kimpembe,Paris S-G,Ligue 1,DF,29-236,1,13,0,0,0.0,0.0,0.0,8000000.0
Junya Ito,Reims,Ligue 1,FW,32-028,27,"2,287",4,3,4.5,6.4,4.5,8000000.0
Abdoulaye Doucouré,Everton,Premier League,MF,32-095,27,"2,155",2,1,3.2,2.0,3.2,8000000.0
Jordan James,Rennes,Ligue 1,MF,20-278,18,"1,037",0,1,0.7,1.6,0.7,8000000.0
Lewis Dunk,Brighton,Premier League,DF,33-136,21,"1,723",0,0,0.7,0.5,0.7,8000000.0
Samuel Edozie,Southampton,Premier League,"DF,FW",22-068,2,65,0,0,0.0,0.1,0.0,8000000.0
Fisayo Dele-Bashiru,Lazio,Serie A,"MF,FW",24-059,17,727,3,0,1.0,0.4,1.0,8000000.0
Eiran Cashin,Brighton,Premier League,DF,23-148,1,19,0,0,0.0,0.0,0.0,8000000.0
Nikola Vlašić,Torino,Serie A,"MF,FW",27-184,24,"1,658",4,3,2.2,1.8,1.4,8000000.0
Solly March,Brighton,Premier League,"FW,MF",30-260,5,59,0,0,0.1,0.1,0.1,8000000.0
Carlos Vicente,Alavés,La Liga,"FW,MF",25-348,29,"2,372",4,3,2.4,4.1,2.4,8000000.0
Jesús Areso,Osasuna,La Liga,DF,25-278,27,"2,278",0,2,0.1,1.9,0.1,8000000.0
Maxwel Cornet,Southampton,Premier League,FW,28-191,2,72,0,0,0.2,0.0,0.2,8000000.0
Saba Goglichidze,Empoli,Serie A,DF,20-285,26,"2,010",0,0,0.2,0.1,0.2,8000000.0
Lucas Gourna-Douath,Roma,Serie A,MF,21-244,2,137,0,0,0.1,0.0,0.1,8000000.0
M'Bala Nzola,Lens,Ligue 1,FW,28-231,20,"1,446",6,1,8.6,1.3,8.6,8000000.0
Ethan Pinnock,Brentford,Premier League,DF,31-312,22,"1,913",2,0,1.1,1.2,1.1,8000000.0
Conor Chaplin,Ipswich Town,Premier League,"MF,FW",28-049,16,624,1,1,1.2,0.6,1.2,8000000.0
Geoffrey Kondogbia,Marseille,Ligue 1,"DF,MF",32-050,20,"1,570",0,0,0.4,0.1,0.4,8000000.0
Sam Johnstone,Wolves,Premier League,GK,32-012,7,630,0,0,0.0,0.0,0.0,8000000.0
Eric Dier,Bayern Munich,Bundesliga,DF,31-081,15,928,0,1,0.8,0.1,0.8,8000000.0
Ben Davies,Tottenham,Premier League,DF,31-347,9,721,0,0,0.2,0.1,0.2,8000000.0
Kassoum Ouattara,Monaco,Ligue 1,"DF,FW",20-174,12,391,0,1,0.2,1.2,0.2,8000000.0
André Gomes,Lille,Ligue 1,MF,31-250,17,"1,030",0,0,0.5,0.7,0.5,8000000.0
Kike Salas,Sevilla,La Liga,DF,22-348,23,"1,565",1,2,0.9,0.6,0.9,8000000.0
Ross Barkley,Aston Villa,Premier League,MF,31-122,16,554,3,1,1.7,0.6,1.7,8000000.0
Chiedozie Ogbene,Ipswich Town,Premier League,FW,27-340,5,238,0,0,0.0,0.1,0.0,8000000.0
Paul Onuachu,Southampton,Premier League,FW,30-313,20,853,4,1,3.2,0.5,3.2,8000000.0
Sandi Lovrić,Udinese,Serie A,MF,27-009,30,"1,982",2,3,2.3,3.1,2.3,8000000.0
Pablo Rosario,Nice,Ligue 1,"MF,DF",28-089,24,"1,437",2,1,3.1,0.5,2.3,8000000.0
Gerónimo Rulli,Marseille,Ligue 1,GK,32-321,27,"2,430",0,0,0.0,0.0,0.0,8000000.0
Santiago Bueno,Wolves,Premier League,DF,26-148,24,"1,536",0,0,0.4,0.0,0.4,8000000.0
Yann Gboho,Toulouse,Ligue 1,"MF,FW",24-082,24,"1,818",2,3,4.5,2.7,4.5,8000000.0
Omar Alderete,Getafe,La Liga,DF,28-101,26,"2,299",0,0,1.2,0.9,1.2,8000000.0
Alan Matturro,Genoa,Serie A,DF,20-177,13,900,0,0,0.2,0.2,0.2,8000000.0
Marc Roca,Betis,La Liga,MF,28-131,14,906,2,2,1.1,1.0,1.1,8000000.0
Hans Nicolussi Caviglia,Venezia,Serie A,MF,24-292,27,"2,141",4,2,1.5,1.4,1.5,8000000.0
Niklas Süle,Dortmund,Bundesliga,DF,29-215,9,563,0,0,0.5,0.0,0.5,8000000.0
Lukas Ullrich,Gladbach,Bundesliga,DF,21-021,19,"1,404",1,2,0.9,1.8,0.9,8000000.0
Maarten Vandevoordt,RB Leipzig,Bundesliga,GK,23-039,3,225,0,0,0.0,0.0,0.0,8000000.0
Roberto Piccoli,Cagliari,Serie A,FW,24-069,30,"2,515",7,1,9.6,0.9,8.8,8000000.0
Jonas Urbig,Bayern Munich,Bundesliga,GK,21-241,4,360,0,0,0.0,0.0,0.0,8000000.0
Javi Puado,Espanyol,La Liga,"FW,MF",26-316,27,"2,310",10,2,8.9,1.6,5.8,8000000.0
Reinildo Mandava,Atlético Madrid,La Liga,DF,31-075,19,941,0,0,0.1,0.1,0.1,8000000.0
Stefano Turati,Monza,Serie A,GK,23-213,27,"2,406",0,0,0.0,0.0,0.0,7500000.0
Abdel Abqar,Alavés,La Liga,DF,26-027,28,"2,388",0,1,0.8,0.2,0.8,7500000.0
Akor Adams,Sevilla,La Liga,FW,25-067,3,44,0,0,0.0,0.0,0.0,7500000.0
Djibril Sow,Sevilla,La Liga,MF,28-059,23,"1,573",1,1,1.9,0.8,1.9,7500000.0
Hugo Álvarez,Celta Vigo,La Liga,"MF,DF",21-278,22,"1,387",4,2,2.3,0.8,2.3,7500000.0
Yeray Álvarez,Athletic Club,La Liga,DF,30-072,18,"1,511",1,0,0.5,0.2,0.5,7500000.0
Ameen Al-Dakhil,Stuttgart,Bundesliga,DF,23-031,7,432,0,0,0.1,0.2,0.1,7500000.0
Marvin Ducksch,Werder Bremen,Bundesliga,FW,31-030,26,"1,934",7,7,8.6,6.0,7.0,7500000.0
Antonio Blanco,Alavés,La Liga,MF,24-257,27,"2,041",0,1,0.7,1.4,0.7,7500000.0
Davide Calabria,Milan,Serie A,DF,28-121,7,316,0,0,0.3,0.2,0.3,7500000.0
Maduka Okoye,Udinese,Serie A,GK,25-221,18,"1,620",0,0,0.0,0.0,0.0,7500000.0
Pablo Torre,Barcelona,La Liga,"MF,FW",22-003,10,310,3,1,0.4,0.8,0.4,7500000.0
Clément Lenglet,Atlético Madrid,La Liga,DF,29-293,17,"1,463",1,1,1.5,1.1,1.5,7500000.0
Mario Lemina,Wolves,Premier League,"MF,DF",31-217,17,"1,364",1,3,1.4,1.1,1.4,7500000.0
Diego Coppola,Hellas Verona,Serie A,DF,21-099,27,"2,297",1,0,0.5,0.1,0.5,7500000.0
Jon Pacheco,Real Sociedad,La Liga,DF,24-088,11,629,0,0,0.1,0.0,0.1,7500000.0
Gerard Martín,Barcelona,La Liga,DF,23-095,20,641,1,2,0.2,0.7,0.2,7500000.0
Donny van de Beek,Girona,La Liga,MF,27-353,23,"1,381",2,2,1.5,3.3,1.4,7500000.0
Enzo Barrenechea,Valencia,La Liga,MF,23-319,23,"1,663",1,2,1.1,0.8,1.1,7500000.0
Jurgen Ekkelenkamp,Udinese,Serie A,MF,25-001,27,"1,501",3,2,1.8,1.1,1.8,7500000.0
Benedict Hollerbach,Union Berlin,Bundesliga,"FW,MF",23-324,27,"1,999",7,1,5.7,1.4,5.7,7500000.0
Oscar Højlund,Eint Frankfurt,Bundesliga,MF,20-092,17,612,1,0,0.9,1.0,0.9,7500000.0
Vincenzo Grifo,Freiburg,Bundesliga,"FW,MF",31-364,28,"1,981",8,8,7.4,5.3,5.1,7500000.0
Javi López,Real Sociedad,La Liga,DF,23-012,23,"1,591",0,0,0.1,0.4,0.1,7500000.0
Ridle Baku,RB Leipzig,Bundesliga,"DF,MF",26-363,13,911,1,0,1.1,0.5,1.1,7000000.0
Nicolò Casale,Lazio,Serie A,DF,27-051,2,135,0,0,0.0,0.0,0.0,7000000.0
Alberto Dossena,Como,Serie A,DF,26-175,23,"1,825",0,2,0.8,0.7,0.8,7000000.0
Ramy Bensebaini,Dortmund,Bundesliga,DF,29-355,25,"1,562",1,5,1.3,2.7,1.3,7000000.0
Lucas Da Cunha,Como,Serie A,MF,23-301,29,"2,017",3,1,1.5,2.6,1.5,7000000.0
Samuel Dahl,Roma,Serie A,"DF,MF",25-033,2,43,0,0,0.0,0.0,0.0,7000000.0
Myron Boadu,Bochum,Bundesliga,FW,24-082,14,677,7,1,5.6,0.6,4.8,7000000.0
Sebastiaan Bornauw,Wolfsburg,Bundesliga,DF,26-015,14,787,2,1,1.2,0.5,1.2,7000000.0
Vladimír Coufal,West Ham,Premier League,DF,32-227,15,736,0,0,0.2,0.6,0.2,7000000.0
Yannik Engelhardt,Como,Serie A,"MF,DF",24-058,21,"1,077",1,1,0.6,1.4,0.6,7000000.0
Bryan Cristante,Roma,Serie A,MF,30-034,22,"1,426",2,2,1.1,1.0,1.1,7000000.0
Patrick Cutrone,Como,Serie A,FW,27-093,28,"1,824",6,3,6.0,2.0,5.2,7000000.0
Junior Dina Ebimbe,Eint Frankfurt,Bundesliga,"MF,FW",24-136,7,293,0,1,0.9,0.9,0.9,7000000.0
Emre Can,Dortmund,Bundesliga,"DF,MF",31-084,25,"1,863",3,0,2.0,0.5,0.4,7000000.0
İlkay Gündoğan,Manchester City,Premier League,MF,34-164,26,"1,624",0,3,1.8,2.5,1.8,7000000.0
Danny Ings,West Ham,Premier League,"FW,MF",32-257,15,284,1,2,2.3,1.3,2.3,7000000.0
Frank Onyeka,Brentford,Premier League,MF,27-095,2,25,0,0,0.0,0.0,0.0,7000000.0
William Osula,Newcastle Utd,Premier League,FW,21-245,10,71,0,0,0.0,0.1,0.0,7000000.0
Andrés García,Aston Villa,Premier League,"DF,MF",22-058,6,312,0,0,0.0,0.2,0.0,7000000.0
Oumar Diakité,Reims,Ligue 1,FW,21-107,24,"1,599",4,1,5.5,1.1,4.7,7000000.0
Joris Chotard,Montpellier,Ligue 1,MF,23-194,18,"1,446",1,0,1.1,0.3,1.1,7000000.0
Charlie Cresswell,Toulouse,Ligue 1,DF,22-232,25,"2,053",2,1,2.7,1.6,2.7,7000000.0
Himad Abdelli,Angers,Ligue 1,"MF,FW",25-140,26,"2,312",6,1,5.6,2.9,2.5,7000000.0
Sergio Akieme,Reims,Ligue 1,DF,27-111,23,"1,938",1,1,1.0,1.4,1.0,7000000.0
Mitchel Bakker,Lille,Ligue 1,"FW,DF",24-290,20,"1,012",2,2,2.9,2.6,2.9,7000000.0
Dan Burn,Newcastle Utd,Premier League,DF,32-332,28,"2,520",0,0,1.1,0.5,1.1,7000000.0
Pablo Sarabia,Wolves,Premier League,"MF,FW",32-330,17,610,2,2,2.6,1.5,2.6,7000000.0
Harrison Reed,Fulham,Premier League,MF,30-069,10,78,0,0,0.1,0.1,0.1,7000000.0
Jeremy Sarmiento,Brighton,Premier League,MF,22-294,1,9,0,0,0.0,0.0,0.0,7000000.0
Matz Sels,Nott'ham Forest,Premier League,GK,33-039,31,"2,790",0,0,0.0,0.0,0.0,7000000.0
Kacper Urbanski,Monza,Serie A,MF,20-211,6,417,0,0,0.1,0.1,0.1,7000000.0
Stefan de Vrij,Inter,Serie A,DF,33-060,22,"1,366",2,0,0.9,0.0,0.9,7000000.0
Joël Veltman,Brighton,Premier League,DF,33-081,19,"1,643",0,0,0.5,0.5,0.5,7000000.0
Joseph Okumu,Reims,Ligue 1,DF,27-315,17,"1,371",1,0,1.0,0.0,1.0,7000000.0
Michael Folorunsho,Fiorentina,Serie A,"FW,MF",27-058,10,527,0,0,0.7,0.6,0.7,7000000.0
Casper Tengstedt,Hellas Verona,Serie A,"FW,MF",24-309,22,"1,383",6,1,5.3,0.9,4.5,7000000.0
Ismail Jakobs,Monaco,Ligue 1,DF,25-232,2,180,0,0,0.0,0.2,0.0,7000000.0
Rafa Marín,Napoli,Serie A,DF,22-322,1,6,0,0,0.0,0.0,0.0,7000000.0
Denis Vavro,Wolfsburg,Bundesliga,DF,28-361,23,"1,956",1,0,1.2,0.2,1.2,7000000.0
Umut Tohumcu,Hoffenheim,Bundesliga,"MF,FW",20-238,10,346,0,1,0.1,0.2,0.1,7000000.0
Jacob Ondrejka,Parma,Serie A,"FW,MF",22-216,6,131,1,0,0.4,0.0,0.4,7000000.0
Nicolò Cambiaghi,Bologna,Serie A,FW,24-099,10,309,1,3,0.3,1.7,0.3,7000000.0
Baptiste Santamaria,Nice,Ligue 1,MF,30-028,9,747,0,0,0.8,0.9,0.8,7000000.0
Adrià Pedrosa,Sevilla,La Liga,DF,26-328,23,"1,790",1,1,0.5,0.8,0.5,7000000.0
Jon Moncayola,Osasuna,La Liga,MF,26-328,27,"1,890",0,0,1.5,2.4,1.5,7000000.0
Lucas Stassin,Saint-Étienne,Ligue 1,FW,20-129,23,"1,450",7,4,6.2,2.8,6.2,7000000.0
Christopher Wooh,Rennes,Ligue 1,DF,23-200,19,"1,399",0,0,1.3,0.0,1.3,7000000.0
Nicolás Tagliafico,Lyon,Ligue 1,DF,32-218,19,"1,541",3,1,2.6,0.8,2.6,7000000.0
Romain Faivre,Brest,Ligue 1,"MF,FW",26-266,19,894,3,2,2.5,1.9,1.7,7000000.0
Mauro Arambarri,Getafe,La Liga,MF,29-188,27,"1,987",8,0,5.9,0.3,3.6,7000000.0
Pierre Lees-Melou,Brest,Ligue 1,MF,31-316,15,"1,087",1,2,0.9,2.0,0.9,7000000.0
Keven Schlotterbeck,Augsburg,Bundesliga,DF,27-343,17,"1,207",3,1,0.8,0.6,0.8,7000000.0
Fabian Rieder,Stuttgart,Bundesliga,"MF,FW",23-049,19,754,1,3,1.4,2.0,1.4,7000000.0
Félix Lemaréchal,Strasbourg,Ligue 1,"MF,FW",21-242,20,"1,293",3,2,2.4,1.6,2.4,7000000.0
Johann Lepenant,Nantes,Ligue 1,MF,22-166,24,"1,766",2,1,1.2,0.9,1.2,7000000.0
Leopold Querfeld,Union Berlin,Bundesliga,DF,21-107,20,"1,117",1,0,0.8,0.6,0.8,7000000.0
Hugo Magnetti,Brest,Ligue 1,MF,26-311,26,"1,907",1,0,0.7,0.4,0.7,7000000.0
Matteo Prati,Cagliari,Serie A,MF,21-099,9,406,0,0,0.1,0.7,0.1,7000000.0
Ivan Provedel,Lazio,Serie A,GK,31-020,29,"2,610",0,0,0.0,0.3,0.0,7000000.0
Luca Netz,Gladbach,Bundesliga,DF,21-326,19,838,0,2,0.2,1.9,0.2,7000000.0
Justin Njinmah,Werder Bremen,Bundesliga,"FW,MF",24-142,21,837,3,1,2.6,0.9,2.6,7000000.0
Marten de Roon,Atalanta,Serie A,"MF,DF",34-008,29,"2,428",4,3,0.8,1.8,0.8,7000000.0
Max Moerstedt,Hoffenheim,Bundesliga,FW,0,12,451,0,0,0.8,0.6,0.8,7000000.0
Pascal Groß,Dortmund,Bundesliga,"MF,DF",33-295,26,"1,985",0,6,2.2,4.0,2.2,7000000.0
David Jurásek,Hoffenheim,Bundesliga,DF,24-242,12,582,0,0,0.1,0.8,0.1,7000000.0
