Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,xAG_Pases,EntradasGanadas,AsistDesdeCruzados
Ayanda Sishuba,Rennes,Ligue 1,FW,20-063,1,3,0,0,0.0,0.0,0.0,2000000.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0
Falaye Sacko,Montpellier,Ligue 1,DF,29-340,13,"1,043",0,1,0.0,0.2,0.0,2000000.0,462,553,83.5,7654,2860,7,14,12,16,1,0,1,0.01,11.6,0.2,8,1
Marvin Senaya,Strasbourg,Ligue 1,DF,24-068,10,227,0,0,0.0,0.1,0.0,2000000.0,110,138,79.7,1854,596,2,8,7,6,3,0,0,0.06,2.5,0.1,3,1
Niklas Schmidt,Toulouse,Ligue 1,MF,27-036,9,205,0,1,0.1,0.7,0.1,2000000.0,142,180,78.9,2834,884,5,6,1,0,0,0,1,0.34,2.3,0.7,4,0
Issiaga Sylla,Montpellier,Ligue 1,DF,31-095,16,"1,002",1,0,1.7,0.3,1.7,2000000.0,382,497,76.9,6372,2591,4,22,9,12,2,0,1,0.18,11.1,0.3,7,7
Mathias Pereira Lage,Brest,Ligue 1,"FW,MF",28-127,23,"1,095",2,4,2.3,2.2,2.3,2000000.0,212,342,62.0,3274,1204,15,28,15,13,3,0,6,0.37,12.2,2.2,18,6
Edoardo Goldaniga,Como,Serie A,DF,31-155,26,"1,992",0,0,1.8,0.1,1.8,2000000.0,1027,1200,85.6,19088,7215,3,26,23,15,10,1,0,0.09,22.1,0.1,16,1
Gaby Jean,Lecce,Serie A,DF,25-046,18,"1,378",0,0,0.1,0.1,0.1,2000000.0,724,859,84.3,12242,5126,1,14,9,13,0,0,0,0.01,15.3,0.1,7,1
Elseid Hysaj,Lazio,Serie A,DF,31-045,7,276,0,2,0.0,0.9,0.0,2000000.0,147,177,83.1,2555,624,5,7,4,2,0,0,2,0.29,3.1,0.9,5,3
Abdou Harroui,Hellas Verona,Serie A,"MF,FW",27-083,10,463,1,2,2.2,0.4,2.2,2000000.0,160,202,79.2,2324,580,4,9,2,5,1,0,3,0.51,5.1,0.4,6,2
Roberto Gagliardini,Monza,Serie A,"MF,DF",30-364,6,141,0,0,0.0,0.2,0.0,2000000.0,86,97,88.7,1485,355,1,1,2,0,1,0,0,0.11,1.6,0.2,0,0
Martin Frese,Hellas Verona,Serie A,DF,27-092,5,336,0,0,0.0,0.1,0.0,2000000.0,115,169,68.0,1871,620,4,13,6,2,0,0,0,0.03,3.7,0.1,7,0
Emmanuel Gyasi,Empoli,Serie A,"DF,FW",31-085,30,"2,618",2,1,3.6,0.5,3.6,2000000.0,681,877,77.7,10422,3671,10,51,8,20,5,0,3,0.14,29.1,0.5,28,6
Alberto Grassi,Empoli,Serie A,MF,30-030,21,"1,607",1,0,0.7,0.8,0.7,2000000.0,476,626,76.0,8033,2464,6,32,25,21,7,0,1,0.09,17.9,0.8,16,0
Omari Forson,Monza,Serie A,"MF,FW",20-260,5,72,0,0,0.0,0.0,0.0,2000000.0,34,43,79.1,500,97,0,2,0,2,0,0,0,0.03,0.8,0.0,2,0
Frans Krätzig,Stuttgart,Bundesliga,DF,22-082,1,56,0,0,0.0,0.0,0.0,2000000.0,36,41,87.8,510,123,0,2,0,2,0,0,0,0.0,8.8,0.0,1,0
Maxim Leitsch,Mainz 05,Bundesliga,DF,26-323,14,674,1,0,1.2,0.2,1.2,2000000.0,289,370,78.1,5085,1676,2,12,10,12,2,0,1,0.19,7.5,0.2,4,0
Lukas Kübler,Freiburg,Bundesliga,DF,32-219,22,"1,620",5,0,2.5,0.5,2.5,2000000.0,700,909,77.0,12085,3770,8,35,45,27,5,0,5,0.17,18.0,0.5,17,4
Adu Ares,Athletic Club,La Liga,FW,23-176,1,19,0,0,0.0,0.0,0.0,2000000.0,5,9,55.6,64,15,0,0,0,0,0,0,0,0.0,0.2,0.0,0,0
Maat Daniel Caprini,Fiorentina,Serie A,FW,19-054,2,8,0,0,0.0,0.0,0.0,2000000.0,5,6,83.3,66,21,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Issa Doumbia,Venezia,Serie A,MF,21-172,17,734,0,0,0.6,0.1,0.6,2000000.0,161,213,75.6,2166,538,3,10,7,15,0,0,0,0.1,8.2,0.1,7,0
Jackson Irvine,St. Pauli,Bundesliga,MF,32-030,27,"2,430",0,6,3.0,3.6,2.8,2000000.0,640,914,70.0,9845,3632,27,52,36,27,2,0,6,0.25,27.0,3.6,25,2
Jonas Föhrenbach,Heidenheim,Bundesliga,DF,29-070,23,"1,792",0,1,0.3,1.3,0.3,2000000.0,625,870,71.8,11493,5149,13,43,16,28,3,0,1,0.08,19.9,1.3,23,9
Devis Vásquez,Empoli,Serie A,GK,26-329,24,"2,160",0,0,0.0,0.0,0.0,2000000.0,515,845,60.9,15217,11196,0,0,0,0,2,0,0,0.0,24.0,0.0,0,0
Daley Blind,Girona,La Liga,DF,35-028,26,"2,060",0,2,0.2,1.1,0.2,2000000.0,1809,2023,89.4,33111,11654,10,34,22,29,2,0,2,0.05,22.9,1.1,19,4
Robert Gumny,Augsburg,Bundesliga,DF,26-306,4,147,0,0,0.2,0.4,0.2,2000000.0,56,75,74.7,858,356,2,2,0,1,2,0,0,0.33,1.6,0.4,2,1
Willy Boly,Nott'ham Forest,Premier League,DF,34-062,6,150,0,0,0.1,0.0,0.1,2000000.0,55,70,78.6,1010,477,0,6,3,4,1,0,0,0.04,1.7,0.0,1,0
Tom Cairney,Fulham,Premier League,MF,34-076,19,438,1,0,0.1,0.7,0.1,2000000.0,433,470,92.1,6800,1478,8,10,4,4,2,1,1,0.17,4.9,0.7,5,3
Dani Raba,Leganés,La Liga,"MF,FW",29-159,21,"1,275",6,4,5.7,3.2,2.5,1800000.0,282,439,64.2,4986,1770,31,32,12,21,3,0,10,0.63,14.2,3.2,21,2
Rubén Peña,Osasuna,La Liga,"FW,DF",33-262,21,662,0,0,0.7,0.5,0.7,1800000.0,150,256,58.6,2474,1145,12,8,5,9,1,0,0,0.17,7.4,0.5,2,4
Iker Losada,Betis,La Liga,"MF,FW",23-248,10,336,0,0,0.5,0.3,0.5,1800000.0,107,142,75.4,1421,331,6,10,3,2,0,0,0,0.21,3.7,0.3,7,1
Pedro Pereira,Monza,Serie A,DF,27-074,29,"2,170",1,3,1.2,1.4,1.2,1800000.0,671,860,78.0,11482,3458,11,38,16,19,7,0,4,0.11,24.1,1.4,24,9
Stefan Lainer,Gladbach,Bundesliga,DF,32-222,17,567,1,0,0.2,0.9,0.2,1800000.0,286,363,78.8,4676,1459,7,18,9,8,2,0,1,0.17,6.3,0.9,10,4
Marcos Alonso,Celta Vigo,La Liga,DF,34-099,24,"2,070",2,0,2.4,1.0,0.8,1800000.0,1662,1870,88.9,29736,10946,14,26,27,19,9,1,2,0.15,23.0,1.0,18,5
Cédric Bakambu,Betis,La Liga,FW,33-360,20,579,2,2,2.9,0.6,2.9,1800000.0,64,98,65.3,758,164,8,5,0,8,4,0,4,0.54,6.4,0.6,3,0
Javi Sánchez,Valladolid,La Liga,DF,28-023,22,"1,839",1,0,0.4,0.3,0.4,1800000.0,878,1018,86.2,17719,6443,6,23,20,34,5,0,1,0.03,20.4,0.3,15,0
Oriol Romeu,Girona,La Liga,MF,33-194,19,"1,163",0,0,0.1,0.2,0.1,1800000.0,682,760,89.7,11795,2477,6,31,11,19,5,0,0,0.03,12.9,0.2,21,1
Liam Henderson,Empoli,Serie A,MF,28-346,29,"1,858",0,2,0.4,2.9,0.4,1800000.0,562,769,73.1,9726,3055,27,36,13,15,9,0,2,0.16,20.6,2.9,17,8
Rui Modesto,Udinese,Serie A,"DF,MF",25-181,14,301,0,0,0.4,0.1,0.4,1800000.0,115,160,71.9,1697,503,3,9,6,4,1,0,0,0.16,3.3,0.1,6,3
Alberto Moreno,Como,Serie A,DF,32-275,19,"1,416",0,0,0.3,1.0,0.3,1800000.0,729,878,83.0,12744,4389,16,23,12,10,4,0,0,0.08,15.7,1.0,10,10
Grigoris Kastanos,Hellas Verona,Serie A,"MF,FW",27-066,22,799,1,1,0.9,1.5,0.9,1800000.0,194,279,69.5,3246,1157,9,22,7,16,3,0,2,0.27,8.9,1.5,15,1
Oliver Burke,Werder Bremen,Bundesliga,FW,27-364,20,560,3,0,2.9,0.9,2.9,1800000.0,115,196,58.7,1366,271,9,9,2,14,4,0,3,0.6,6.2,0.9,4,2
Kevin Bonifazi,Lecce,Serie A,DF,28-322,3,65,0,0,0.0,0.0,0.0,1800000.0,37,42,88.1,645,238,0,1,2,1,0,0,0,0.0,0.7,0.0,1,0
Drissa Camara,Parma,Serie A,"MF,FW",23-047,19,397,0,0,1.2,0.5,1.2,1800000.0,122,164,74.4,1944,516,3,9,3,6,3,0,0,0.38,4.4,0.5,7,0
Birama Touré,Montpellier,Ligue 1,"MF,DF",32-304,8,300,0,0,0.0,0.1,0.0,1800000.0,101,123,82.1,1809,621,3,8,6,3,2,0,0,0.04,3.3,0.1,5,0
Miha Zajc,Toulouse,Ligue 1,MF,30-279,17,245,0,0,0.2,0.1,0.2,1800000.0,148,179,82.7,2376,494,3,4,3,1,2,0,0,0.11,2.7,0.1,4,0
Ado Onaiwu,Auxerre,Ligue 1,"MF,FW",29-149,24,643,2,1,3.4,0.7,3.4,1800000.0,176,241,73.0,2325,546,7,6,2,3,0,1,3,0.57,7.1,0.7,5,3
Amine Salama,Reims,Ligue 1,FW,24-262,17,373,0,0,0.7,0.3,0.7,1800000.0,62,82,75.6,976,197,5,3,1,2,0,0,0,0.25,4.1,0.3,2,0
Dane Scarlett,Tottenham,Premier League,"FW,MF",21-013,3,34,0,1,0.0,0.0,0.0,1800000.0,3,5,60.0,37,20,1,1,0,0,0,0,1,0.22,0.4,0.0,0,0
Asier Villalibre,Alavés,La Liga,FW,27-188,15,314,1,1,1.6,1.0,0.8,1800000.0,42,65,64.6,622,143,1,1,1,1,2,0,2,0.73,3.5,1.0,1,0
Theo Bair,Auxerre,Ligue 1,FW,25-222,24,827,2,1,2.7,1.2,2.7,1800000.0,116,191,60.7,1363,324,10,4,3,6,1,0,3,0.42,9.2,1.2,3,0
Jim Allevinah,Angers,Ligue 1,FW,30-038,23,"1,512",0,3,3.7,2.4,3.7,1800000.0,311,419,74.2,4464,1089,14,15,10,9,3,0,3,0.37,16.8,2.4,9,3
Tanguy Coulibaly,Montpellier,Ligue 1,"FW,MF",24-047,17,825,2,0,2.5,0.8,2.5,1800000.0,169,225,75.1,2371,452,14,14,6,11,3,2,2,0.36,9.2,0.8,10,1
Koji Miyoshi,Bochum,Bundesliga,"FW,MF",28-011,14,450,1,0,1.1,0.8,1.1,1800000.0,74,127,58.3,1145,387,5,8,2,10,0,1,1,0.38,5.0,0.8,5,0
Ivan Ordets,Bochum,Bundesliga,DF,32-272,19,"1,592",0,0,0.5,0.1,0.5,1800000.0,612,766,79.9,13125,4833,3,17,35,23,4,0,0,0.04,17.7,0.1,7,0
Rayan Raveloson,Auxerre,Ligue 1,"MF,DF",28-080,13,724,1,0,0.8,0.2,0.8,1800000.0,271,313,86.6,5021,1334,3,6,5,8,3,0,1,0.12,8.0,0.2,5,0
Phillipp Mwene,Mainz 05,Bundesliga,DF,31-067,27,"2,269",0,4,1.2,1.7,1.2,1800000.0,846,1113,76.0,14158,5083,18,41,22,26,6,0,4,0.11,25.2,1.7,23,16
Kevin Volland,Union Berlin,Bundesliga,"FW,MF",32-250,3,53,0,0,0.0,0.0,0.0,1800000.0,8,11,72.7,83,24,0,0,0,0,1,0,0,0.0,0.6,0.0,0,0
Emil Bohinen,Genoa,Serie A,MF,26-025,3,166,0,0,0.1,0.1,0.1,1800000.0,69,86,80.2,1180,161,3,4,1,2,0,0,0,0.09,1.8,0.1,4,0
Goduine Koyalipou,Lens,Ligue 1,FW,25-050,8,410,1,0,1.2,0.5,1.2,1800000.0,73,106,68.9,1088,199,5,1,0,0,0,0,1,0.37,4.6,0.5,1,0
Tommaso Augello,Cagliari,Serie A,"DF,FW",30-219,30,"2,022",0,5,0.2,3.9,0.2,1800000.0,874,1227,71.2,15289,6397,32,41,15,17,2,0,5,0.18,22.5,3.9,22,24
Javier Manquillo,Celta Vigo,La Liga,DF,30-336,10,515,0,0,0.0,0.0,0.0,1800000.0,335,373,89.8,5537,1582,0,7,7,5,1,0,0,0.0,5.7,0.0,5,0
Kike Barja,Osasuna,La Liga,"FW,MF",28-005,9,247,0,0,0.2,0.5,0.2,1800000.0,52,84,61.9,888,211,5,3,3,5,2,0,0,0.25,2.7,0.5,3,4
Selim Amallah,Valladolid,La Liga,MF,28-142,19,"1,108",3,1,2.7,0.6,1.9,1800000.0,253,325,77.8,4244,1271,10,21,7,19,6,0,4,0.27,12.3,0.6,14,0
César Azpilicueta,Atlético Madrid,La Liga,DF,35-221,9,650,1,0,0.2,0.0,0.2,1800000.0,447,519,86.1,7124,2776,2,20,2,3,0,0,1,0.04,7.2,0.0,10,1
Juan Berrocal,Getafe,La Liga,DF,25-337,13,800,0,0,0.2,0.0,0.2,1800000.0,221,293,75.4,4552,1943,1,14,11,2,6,1,0,0.03,8.9,0.0,7,0
Yordan Osorio,Parma,Serie A,DF,30-331,3,172,0,0,0.0,0.1,0.0,1700000.0,104,119,87.4,1866,555,1,5,4,3,0,0,0,0.08,1.9,0.1,3,0
Hamza Rafia,Lecce,Serie A,MF,26-004,18,"1,058",0,0,0.5,1.4,0.5,1700000.0,409,527,77.6,6442,2203,16,44,4,7,4,0,0,0.16,11.8,1.4,27,6
Alberto Cerri,Como,Serie A,FW,28-355,5,87,0,0,1.0,0.0,1.0,1700000.0,15,23,65.2,184,7,0,0,0,2,0,0,0,1.05,1.0,0.0,0,0
Alessandro Deiola,Cagliari,Serie A,MF,29-248,22,"1,127",0,1,0.8,0.6,0.8,1600000.0,298,410,72.7,5121,1318,3,24,11,19,4,0,1,0.11,12.5,0.6,16,0
Matthias Braunöder,Como,Serie A,MF,23-010,8,268,0,0,0.1,0.0,0.1,1600000.0,128,146,87.7,2154,616,0,10,2,3,3,1,0,0.03,3.0,0.0,4,0
Gabriel Charpentier,Parma,Serie A,FW,25-324,10,271,1,2,1.3,0.9,1.3,1600000.0,33,55,60.0,508,188,7,4,0,3,1,0,3,0.75,3.0,0.9,3,0
Lautaro Valenti,Parma,Serie A,DF,26-082,14,"1,076",1,0,0.2,0.2,0.2,1500000.0,523,609,85.9,9997,3104,3,13,7,15,3,0,1,0.03,12.0,0.2,10,1
Cenk Özkacar,Valladolid,La Liga,DF,24-182,5,262,0,0,0.1,0.0,0.1,1500000.0,110,131,84.0,2076,826,0,4,10,4,0,0,0,0.02,0.0,0.0,3,0
Caleb Ekuban,Genoa,Serie A,FW,31-014,15,484,1,3,2.8,0.7,2.8,1500000.0,63,88,71.6,933,160,7,3,1,3,1,0,4,0.65,5.4,0.7,3,0
Marco Sportiello,Milan,Serie A,GK,32-331,1,90,0,0,0.0,0.0,0.0,1500000.0,39,42,92.9,953,556,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0
Pietro Terracciano,Fiorentina,Serie A,GK,35-029,3,270,0,0,0.0,0.0,0.0,1500000.0,70,89,78.7,1552,957,0,0,0,0,0,0,0,0.0,3.0,0.0,0,0
Rafael Tolói,Atalanta,Serie A,DF,34-178,8,345,0,0,0.0,0.2,0.0,1500000.0,216,243,88.9,3428,1071,3,9,7,6,0,0,0,0.06,3.8,0.2,5,0
Mathias Honsak,Heidenheim,Bundesliga,"FW,DF",28-107,18,"1,070",4,1,3.2,1.5,3.2,1500000.0,276,396,69.7,4910,1327,13,15,7,17,1,0,5,0.4,11.9,1.5,8,8
Philipp Hofmann,Bochum,Bundesliga,FW,32-007,28,"2,041",2,3,4.0,3.3,4.0,1500000.0,392,616,63.6,5854,1276,25,14,4,10,4,0,5,0.32,22.7,3.3,12,0
Yuri Berchiche,Athletic Club,La Liga,DF,35-055,24,"1,560",0,2,0.5,2.1,0.5,1500000.0,910,1078,84.4,16098,5819,17,26,17,18,3,0,2,0.15,17.3,2.1,16,6
Mattia Valoti,Monza,Serie A,MF,31-212,5,40,0,0,0.0,0.0,0.0,1500000.0,12,19,63.2,235,60,0,3,0,2,1,0,0,0.0,0.4,0.0,3,0
Balthazar Pierret,Lecce,Serie A,MF,24-326,23,"1,302",0,0,0.1,0.3,0.1,1500000.0,547,646,84.7,8480,2632,8,40,15,15,2,0,0,0.03,14.5,0.3,25,1
Mamadou Sylla,Valladolid,La Liga,"FW,MF",31-017,22,"1,179",3,1,3.6,1.5,2.0,1500000.0,120,195,61.5,1810,360,11,4,2,5,3,0,4,0.38,13.1,1.5,2,0
Daniel Mosquera,Hellas Verona,Serie A,FW,25-168,27,981,5,1,5.0,1.3,5.0,1500000.0,160,234,68.4,2037,411,12,9,1,7,2,0,6,0.57,10.9,1.3,6,0
Adam Masina,Torino,Serie A,DF,31-094,21,"1,497",1,2,0.4,0.3,0.4,1500000.0,836,994,84.1,15392,5660,3,29,19,23,5,0,3,0.04,16.6,0.3,14,2
Magnus Kofod Andersen,Venezia,Serie A,MF,25-331,14,695,1,1,0.3,0.5,0.3,1500000.0,247,309,79.9,3986,1038,9,13,6,7,1,0,2,0.1,7.7,0.5,4,0
Cole Campbell,Dortmund,Bundesliga,"MF,FW",19-045,4,22,0,0,0.0,0.0,0.0,1500000.0,13,15,86.7,176,46,0,0,0,0,0,0,0,0.0,0.2,0.0,0,1
Sirlord Conteh,Heidenheim,Bundesliga,"FW,MF",28-271,25,705,1,1,1.3,1.5,1.3,1500000.0,130,187,69.5,1965,492,10,9,1,1,1,0,2,0.36,7.8,1.5,5,2
Danny da Costa,Mainz 05,Bundesliga,DF,31-267,19,"1,531",0,1,0.1,0.5,0.1,1500000.0,725,930,78.0,13510,5464,8,33,19,17,0,0,1,0.03,17.0,0.5,19,6
Kevin Martins,Monza,Serie A,"MF,DF",20-065,9,183,0,1,0.0,0.4,0.0,1500000.0,38,56,67.9,633,139,2,5,1,1,1,0,1,0.19,2.0,0.4,4,1
Fer López,Celta Vigo,La Liga,"FW,MF",0,10,322,1,0,0.6,1.2,0.6,1500000.0,108,130,83.1,1729,438,6,6,1,6,2,0,1,0.5,3.6,1.2,3,0
Roberto López,Leganés,La Liga,MF,24-347,12,393,0,1,0.5,0.9,0.5,1500000.0,152,205,74.1,2443,735,10,7,1,4,0,0,1,0.31,4.4,0.9,5,1
Robin Olsen,Aston Villa,Premier League,GK,35-088,3,180,0,0,0.0,0.0,0.0,1500000.0,54,76,71.1,1466,983,0,1,0,0,0,0,0,0.0,2.0,0.0,0,0
Henri Koudossou,Augsburg,Bundesliga,DF,25-215,16,621,0,0,0.1,0.5,0.1,1500000.0,219,284,77.1,3408,1216,6,17,12,8,1,0,0,0.08,6.9,0.5,10,3
Iván Balliu,Rayo Vallecano,La Liga,DF,33-095,20,806,0,0,0.0,0.4,0.0,1500000.0,315,423,74.5,5249,2267,5,10,7,9,2,0,0,0.05,9.0,0.4,8,1
Jonny Evans,Manchester Utd,Premier League,DF,37-093,6,290,0,0,0.1,0.0,0.1,1500000.0,174,196,88.8,2809,784,0,7,4,2,1,0,0,0.03,3.2,0.0,5,0
Silvan Widmer,Mainz 05,Bundesliga,DF,32-032,22,399,0,1,0.1,0.4,0.1,1500000.0,165,220,75.0,2822,956,2,10,5,6,3,0,1,0.1,4.4,0.4,5,2
Alexander Bernhardsson,Holstein Kiel,Bundesliga,"MF,DF",26-210,13,776,3,1,1.5,0.7,1.5,1500000.0,140,231,60.6,2239,795,11,16,3,12,3,0,4,0.25,8.6,0.7,10,2
Enzo Loiodice,Las Palmas,La Liga,MF,24-130,15,504,0,0,0.1,0.1,0.1,1500000.0,266,317,83.9,4467,1005,3,11,5,4,3,0,0,0.04,5.6,0.1,4,0
Nicola Leali,Genoa,Serie A,GK,32-048,24,"2,160",0,0,0.0,0.0,0.0,1500000.0,552,780,70.8,15367,10747,0,0,0,0,1,0,0,0.0,24.0,0.0,0,0
Gianluca Lapadula,Cagliari,Serie A,"FW,MF",35-058,12,310,0,0,1.4,0.1,1.4,1500000.0,38,63,60.3,433,77,3,2,0,0,1,0,0,0.42,3.4,0.1,0,0
Edu Expósito,Espanyol,La Liga,"MF,FW",28-248,10,336,0,1,0.2,1.3,0.2,1500000.0,85,146,58.2,1612,605,7,8,5,1,2,0,1,0.41,3.7,1.3,4,0
Aitor Fernández,Osasuna,La Liga,GK,33-338,1,90,0,0,0.0,0.0,0.0,1500000.0,29,45,64.4,1243,1147,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0
Munir El Haddadi,Leganés,La Liga,"FW,MF",29-217,17,526,2,0,0.7,0.6,0.7,1500000.0,104,150,69.3,1314,351,3,11,0,6,1,1,2,0.22,5.8,0.6,8,1
Alfonso Espino,Rayo Vallecano,La Liga,DF,33-091,10,578,0,0,0.3,0.0,0.3,1500000.0,242,334,72.5,3810,1792,1,30,10,11,3,0,0,0.04,6.4,0.0,16,1
Issa Soumaré,Le Havre,Ligue 1,"MF,FW",24-178,22,"1,347",3,3,2.6,2.3,2.6,1500000.0,231,378,61.1,3292,800,19,15,8,13,0,0,6,0.33,15.0,2.3,9,1
Tim Siersleben,Heidenheim,Bundesliga,DF,25-028,11,732,0,0,0.3,0.4,0.3,1500000.0,318,406,78.3,6981,3435,4,16,15,14,4,0,0,0.08,8.1,0.4,11,2
Yoann Salmier,Le Havre,Ligue 1,DF,32-136,13,797,0,0,0.8,0.2,0.8,1500000.0,283,346,81.8,5596,1997,2,14,10,12,3,0,0,0.12,8.9,0.2,7,0
Ivan Prtajin,Union Berlin,Bundesliga,FW,28-327,5,161,0,0,0.5,0.1,0.5,1500000.0,18,48,37.5,204,37,1,3,0,2,0,0,0,0.37,1.8,0.1,2,1
Tymoteusz Puchacz,Holstein Kiel,Bundesliga,DF,26-073,10,396,0,1,0.1,0.6,0.1,1500000.0,137,195,70.3,2283,769,8,9,3,4,0,0,1,0.16,4.4,0.6,4,6
Christian Walton,Ipswich Town,Premier League,GK,29-148,6,540,0,0,0.0,0.0,0.0,1500000.0,152,226,67.3,4170,2976,1,0,0,0,0,0,0,0.0,6.0,0.0,0,0
Gianluca Caprari,Monza,Serie A,"MF,FW",31-250,27,"1,115",2,1,2.6,1.5,1.0,1500000.0,374,474,78.9,5976,1389,23,15,3,11,3,0,3,0.33,12.4,1.5,9,2
Enric Franquesa,Leganés,La Liga,"DF,FW",28-039,12,616,1,0,0.3,0.1,0.3,1500000.0,158,225,70.2,2513,1004,2,17,5,7,1,0,1,0.06,6.8,0.1,9,2
Stefano Sabelli,Genoa,Serie A,DF,32-083,27,"1,740",0,1,0.1,1.5,0.1,1500000.0,656,974,67.4,12569,6332,15,52,20,27,2,0,1,0.08,19.3,1.5,29,11
Fodé Ballo-Touré,Le Havre,Ligue 1,DF,28-093,4,206,0,0,0.0,0.0,0.0,1500000.0,96,115,83.5,1606,380,0,2,1,2,0,0,0,0.0,2.3,0.0,2,1
Carlens Arcus,Angers,Ligue 1,DF,28-282,23,"1,695",0,1,0.0,1.2,0.0,1500000.0,687,867,79.2,11531,4068,15,43,24,20,2,0,1,0.07,18.8,1.2,29,9
Dylan Batubinsika,Saint-Étienne,Ligue 1,DF,29-050,24,"1,971",0,0,0.5,0.2,0.5,1500000.0,1075,1174,91.6,19582,6087,4,25,38,23,3,1,0,0.03,21.9,0.2,13,1
Florian Ayé,Auxerre,Ligue 1,FW,28-077,19,445,2,0,1.6,0.1,1.6,1500000.0,81,109,74.3,1037,133,1,2,4,5,0,0,2,0.34,4.9,0.1,2,0
Arthur Desmas,Le Havre,Ligue 1,GK,30-364,18,"1,620",0,0,0.0,0.0,0.0,1500000.0,411,522,78.7,10272,6469,1,0,0,0,2,0,0,0.0,18.0,0.0,0,0
Mamadou Diakhon,Reims,Ligue 1,"FW,MF",19-196,23,688,2,1,0.8,0.8,0.8,1500000.0,162,211,76.8,2896,352,10,12,2,4,2,0,3,0.2,7.6,0.8,8,2
Marcus Coco,Nantes,Ligue 1,DF,28-286,18,927,0,1,0.1,1.2,0.1,1500000.0,375,473,79.3,6317,2371,10,27,10,16,3,1,1,0.13,10.3,1.2,21,6
Lasso Coulibaly,Auxerre,Ligue 1,"FW,MF",22-169,2,38,1,0,0.2,0.0,0.2,1500000.0,9,10,90.0,111,0,0,0,0,0,0,0,1,0.52,0.4,0.0,0,0
Karim Onisiwo,Mainz 05,Bundesliga,"MF,FW",33-020,6,110,0,0,0.1,0.3,0.1,1500000.0,15,24,62.5,223,31,1,1,0,0,0,0,0,0.33,1.2,0.3,1,1
Ibrahima Niane,Angers,Ligue 1,FW,26-026,22,896,3,1,5.7,1.0,4.9,1500000.0,124,182,68.1,1646,278,9,6,2,5,0,0,4,0.68,10.0,1.0,3,0
Hervé Koffi,Lens,Ligue 1,GK,28-172,5,450,0,0,0.0,0.0,0.0,1500000.0,98,135,72.6,2631,1938,0,1,0,0,2,0,0,0.0,5.0,0.0,1,0
Florent Mollet,Nantes,Ligue 1,"MF,FW",33-138,9,242,0,0,0.3,0.3,0.3,1500000.0,83,106,78.3,1300,307,6,2,1,2,1,0,0,0.24,2.7,0.3,2,1
Hauke Wahl,St. Pauli,Bundesliga,DF,30-356,26,"2,340",0,0,0.6,0.5,0.6,1500000.0,1171,1363,85.9,20303,7118,7,28,29,34,0,0,0,0.04,26.0,0.5,21,1
Danny Ward,Leicester City,Premier League,GK,31-288,2,135,0,0,0.0,0.0,0.0,1500000.0,41,53,77.4,1162,949,0,0,0,0,0,0,0,0.0,1.5,0.0,0,0
Ante Rebić,Lecce,Serie A,"FW,MF",31-197,23,602,1,0,1.6,1.8,1.6,1500000.0,151,241,62.7,2126,725,16,10,1,5,3,1,1,0.52,6.7,1.8,8,3
Marius Müller,Wolfsburg,Bundesliga,GK,31-268,6,475,0,0,0.0,0.0,0.0,1500000.0,154,218,70.6,4852,3396,0,0,0,0,0,0,0,0.0,5.3,0.0,0,0
Julian Niehues,Heidenheim,Bundesliga,MF,23-354,4,52,0,0,0.0,0.1,0.0,1500000.0,13,23,56.5,200,59,1,1,0,1,0,0,0,0.16,0.6,0.1,0,0
Ayden Heaven,Manchester Utd,Premier League,DF,18-196,2,95,0,0,0.0,0.0,0.0,1500000.0,40,49,81.6,695,185,0,3,1,2,0,0,0,0.0,1.1,0.0,3,0
Sergi Canós,Valencia,La Liga,"MF,FW",28-063,16,363,0,1,0.5,0.2,0.5,1500000.0,89,155,57.4,1455,409,4,11,5,5,3,0,1,0.17,4.0,0.2,7,3
Kevin Behrens,Wolfsburg,Bundesliga,FW,34-062,16,148,1,0,1.3,0.1,1.3,1500000.0,41,69,59.4,567,103,2,1,1,0,2,0,1,0.88,1.6,0.1,1,0
Timon Weiner,Holstein Kiel,Bundesliga,GK,26-078,25,"2,250",0,0,0.0,0.0,0.0,1500000.0,682,991,68.8,19635,14240,0,0,0,0,4,0,0,0.0,25.0,0.0,0,0
Fernando Calero,Espanyol,La Liga,"DF,MF",29-204,14,436,1,0,0.3,0.0,0.3,1500000.0,156,187,83.4,3211,1255,1,9,12,9,0,0,1,0.06,4.8,0.0,4,0
Anthony Lopes,Nantes,Ligue 1,GK,34-187,13,"1,170",0,0,0.0,0.0,0.0,1500000.0,247,422,58.5,8046,6154,0,1,0,0,1,0,0,0.0,13.0,0.0,0,0
