Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Ibrahim Mbaye,Paris S-G,Ligue 1,FW,16,9,340,1,1,1.8,1.1,1.8,2000000.0,128,148,86.5,1753,259,3,4,2,2,0,0,2,0.78,3.8,2,0,12,7
Yvann Macon,Saint-Etienne,Ligue 1,DF,25,12,790,0,0,0.3,0.2,0.3,2000000.0,301,408,73.8,4965,1708,6,19,2,14,4,0,0,0.07,8.8,11,0,10,2
Ibrahim Sissoko,Saint-Etienne,Ligue 1,FW,28,20,819,3,1,4.3,0.6,3.5,2000000.0,118,178,66.3,1734,203,7,11,2,10,1,0,4,0.54,9.1,9,0,21,4
Ayanda Sishuba,Rennes,Ligue 1,FW,19,1,3,0,0,0.0,0.0,0.0,2000000.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0
Issiaga Sylla,Montpellier,Ligue 1,DF,30,19,1156,1,0,1.8,0.6,1.8,2000000.0,435,563,77.3,7255,3005,7,25,10,13,2,0,1,0.19,12.8,10,10,11,2
Marvin Senaya,Strasbourg,Ligue 1,DF,23,10,227,0,0,0.0,0.1,0.0,2000000.0,110,138,79.7,1854,596,2,8,7,6,3,0,0,0.06,2.5,3,1,1,0
Niklas Schmidt,Toulouse,Ligue 1,MF,26,9,205,0,1,0.1,0.7,0.1,2000000.0,142,180,78.9,2834,884,5,6,1,0,0,0,1,0.34,2.3,4,0,3,1
Mathias Pereira Lage,Brest,Ligue 1,FW,27,29,1571,2,7,3.3,3.5,3.3,2000000.0,308,490,62.9,4867,1688,22,37,20,17,4,0,9,0.39,17.5,24,6,36,15
Falaye Sacko,Montpellier,Ligue 1,DF,29,16,1233,0,1,0.0,0.2,0.0,2000000.0,542,648,83.6,8853,3284,7,14,13,17,1,0,1,0.01,13.7,8,1,0,0
James Hill,Bournemouth,Premier League,DF,22,10,448,0,1,0.3,0.3,0.3,2000000.0,159,245,64.9,3098,1094,3,15,9,5,1,0,1,0.11,5.0,8,0,6,0
Hamzat Ojediran,Lens,Ligue 1,MF,20,17,416,1,0,0.6,0.4,0.6,2000000.0,203,254,79.9,3132,917,2,28,10,10,5,0,1,0.22,4.6,15,0,10,3
Maximilian Breunig,Heidenheim,Bundesliga,FW,23,13,350,2,0,3.4,0.2,2.7,2000000.0,47,81,58.0,789,140,4,4,1,9,0,0,2,0.94,3.9,3,0,10,2
Iker Losada,Betis,La Liga,MF,22,10,336,0,0,0.5,0.3,0.5,1800000.0,96,128,75.0,1448,366,5,10,3,2,0,0,0,0.21,4.0,7,2,5,1
Kevin Volland,Union Berlin,Bundesliga,FW,32,4,61,0,0,0.0,0.1,0.0,1800000.0,10,14,71.4,110,49,1,0,0,1,1,0,0,0.08,0.7,0,0,0,0
Jim Allevinah,Angers,Ligue 1,FW,29,28,1750,1,3,4.2,2.5,4.2,1800000.0,363,483,75.2,5265,1271,15,19,12,10,3,0,4,0.35,19.4,11,3,35,10
Theo Bair,Auxerre,Ligue 1,FW,24,29,939,2,1,3.0,1.2,3.0,1800000.0,132,213,62.0,1538,359,10,4,3,6,1,0,3,0.4,10.4,3,0,26,13
Rayan Raveloson,Auxerre,Ligue 1,MF,27,13,724,1,0,0.8,0.2,0.8,1800000.0,271,313,86.6,5021,1334,3,6,5,8,3,0,1,0.12,8.0,5,0,16,5
Ado Onaiwu,Auxerre,Ligue 1,MF,28,31,957,4,1,4.0,1.1,4.0,1800000.0,241,329,73.3,3189,813,10,11,3,12,1,1,5,0.47,10.6,7,4,23,14
Amine Salama,Reims,Ligue 1,FW,24,17,373,0,0,0.7,0.3,0.7,1800000.0,62,82,75.6,976,197,5,3,1,2,0,0,0,0.25,4.1,2,0,9,3
Javier Manquillo,Celta Vigo,La Liga,DF,30,10,515,0,0,0.0,0.0,0.0,1800000.0,335,373,89.8,5537,1582,0,7,7,5,1,0,0,0.0,5.7,5,0,0,0
Kevin Bonifazi,Lecce,Serie A,DF,28,3,65,0,0,0.0,0.0,0.0,1800000.0,37,42,88.1,645,238,0,1,2,1,0,0,0,0.0,0.7,1,0,0,0
Birama Toure,Montpellier,Ligue 1,MF,32,8,300,0,0,0.0,0.1,0.0,1800000.0,101,123,82.1,1809,621,3,8,6,3,2,0,0,0.04,3.3,5,0,3,1
Asier Villalibre,Alaves,La Liga,FW,26,16,333,1,1,1.6,1.0,0.8,1800000.0,44,69,63.8,645,153,1,2,1,1,2,0,2,0.69,3.7,2,0,8,1
Miha Zajc,Toulouse,Ligue 1,MF,30,19,262,0,0,0.2,0.1,0.2,1800000.0,153,185,82.7,2433,507,3,4,3,2,2,0,0,0.1,2.9,4,0,6,2
Massadio Haidara,Brest,Ligue 1,DF,31,22,1678,0,0,0.3,0.5,0.3,1800000.0,693,882,78.6,10603,4219,8,27,26,18,3,2,0,0.04,18.6,16,4,10,1
Goduine Koyalipou,Lens,Ligue 1,FW,24,15,885,4,0,4.8,0.8,4.8,1800000.0,132,189,69.8,1852,286,10,3,1,4,0,0,4,0.57,9.8,2,0,42,14
Ruben Pena,Osasuna,La Liga,FW,33,25,775,0,0,0.7,0.6,0.7,1800000.0,183,309,59.2,3045,1408,13,12,6,11,1,0,0,0.15,8.6,5,6,10,3
Dane Scarlett,Tottenham,Premier League,FW,20,3,34,0,1,0.0,0.0,0.0,1800000.0,3,5,60.0,37,20,1,1,0,0,0,0,1,0.22,0.4,0,0,1,1
Dani Cardenas,Rayo Vallecano,La Liga,GK,27,6,540,0,0,0.0,0.0,0.0,1800000.0,94,179,52.5,3014,2377,0,0,0,0,0,0,0,0.0,6.0,0,0,0,0
Liam Henderson,Empoli,Serie A,MF,28,36,2337,0,4,0.7,3.9,0.7,1800000.0,730,1002,72.9,13025,4242,33,42,15,19,10,0,4,0.17,26.0,22,11,22,3
Drissa Camara,Parma,Serie A,MF,22,21,447,0,0,1.2,0.8,1.2,1800000.0,133,182,73.1,2076,550,5,9,3,8,3,0,0,0.4,5.0,7,0,15,5
Pedro Pereira,Monza,Serie A,DF,26,35,2665,1,3,1.2,1.6,1.2,1800000.0,925,1146,80.7,15992,5248,14,53,21,26,10,0,4,0.1,29.6,32,10,13,6
Grigoris Kastanos,Hellas Verona,Serie A,MF,26,27,872,1,1,1.0,1.7,1.0,1800000.0,224,323,69.3,3767,1289,12,23,7,17,4,0,2,0.28,9.7,16,1,22,5
Emil Bohinen,Genoa,Serie A,MF,25,3,166,0,0,0.1,0.1,0.1,1800000.0,69,86,80.2,1180,161,3,4,1,2,0,0,0,0.09,1.8,4,0,2,0
Stefan Lekovic,Monza,Serie A,DF,20,7,367,0,0,0.1,0.0,0.1,1800000.0,162,188,86.2,2783,902,0,9,7,4,0,0,0,0.03,4.1,4,0,3,0
Ivan Ordets,Bochum,Bundesliga,DF,32,22,1861,0,0,0.7,0.7,0.7,1800000.0,708,885,80.0,15122,5555,7,18,41,29,6,0,0,0.07,20.7,8,0,11,0
Phillipp Mwene,Mainz 05,Bundesliga,DF,30,32,2607,1,4,1.5,1.9,1.5,1800000.0,954,1272,75.0,16061,5575,22,51,24,27,7,0,5,0.12,29.0,29,19,21,4
Koji Miyoshi,Bochum,Bundesliga,FW,27,15,464,1,0,1.1,0.8,1.1,1800000.0,77,130,59.2,1216,422,5,8,2,10,0,1,1,0.36,5.2,5,0,12,5
Juan Berrocal,Getafe,La Liga,DF,25,19,1063,0,0,0.4,0.0,0.4,1800000.0,287,377,76.1,5950,2289,1,14,15,6,8,1,0,0.03,11.8,7,0,4,0
Cedric Bakambu,Betis,La Liga,FW,33,25,710,2,2,3.2,0.6,3.2,1800000.0,84,126,66.7,967,218,8,6,0,13,4,0,4,0.47,7.9,4,0,24,11
Marcos Alonso,Celta Vigo,La Liga,DF,33,31,2647,3,0,4.0,1.3,1.6,1800000.0,2139,2397,89.2,38937,14018,21,35,34,22,10,2,3,0.18,29.4,21,6,31,10
Selim Amallah,Valladolid,La Liga,MF,27,24,1376,3,1,3.5,1.1,2.7,1800000.0,318,406,78.3,5560,1659,13,30,14,24,6,0,4,0.3,15.3,18,0,21,7
Tanguy Coulibaly,Montpellier,Ligue 1,FW,23,25,1485,3,0,3.5,1.3,3.5,1800000.0,292,372,78.5,3857,626,18,32,11,18,4,2,3,0.31,16.5,24,2,30,13
Kike Barja,Osasuna,La Liga,FW,27,15,315,0,1,0.2,1.2,0.2,1800000.0,74,114,64.9,1428,431,10,5,3,5,3,0,1,0.39,3.5,4,7,4,1
Cesar Azpilicueta,Atletico Madrid,La Liga,DF,34,14,875,1,0,0.2,0.1,0.2,1800000.0,581,671,86.6,9034,3451,3,25,5,10,1,0,1,0.03,9.7,14,1,5,2
Javi Sanchez,Valladolid,La Liga,DF,27,25,2026,2,0,0.5,0.3,0.5,1800000.0,1015,1163,87.3,20366,7564,6,26,22,39,6,0,2,0.03,22.5,16,0,11,5
Oriol Romeu,Girona,La Liga,MF,32,25,1356,0,0,0.1,0.3,0.1,1800000.0,798,883,90.4,13866,3011,8,38,12,22,5,0,0,0.03,15.1,25,1,5,1
Tommaso Augello,Cagliari,Serie A,DF,29,38,2713,0,7,0.3,4.6,0.3,1800000.0,1179,1640,71.9,20383,8524,39,49,16,23,3,0,7,0.16,30.1,28,26,8,0
Rui Modesto,Udinese,Serie A,DF,24,20,608,0,1,0.5,0.8,0.5,1800000.0,231,310,74.5,3481,983,14,16,8,10,1,0,1,0.19,6.8,12,5,3,2
Alberto Moreno,Como,Serie A,DF,32,24,1727,0,0,0.4,1.2,0.4,1800000.0,893,1082,82.5,15712,5538,19,25,14,12,4,0,0,0.08,19.2,11,12,14,6
Dani Raba,Leganes,La Liga,FW,28,29,1879,8,6,7.5,5.3,3.6,1800000.0,435,648,67.1,7619,2499,47,37,14,27,6,0,14,0.61,20.9,23,4,39,12
Stefan Lainer,Gladbach,Bundesliga,DF,31,21,757,1,0,0.3,1.0,0.3,1800000.0,356,460,77.4,5867,1918,9,22,12,12,2,0,1,0.15,8.4,13,6,4,1
Oliver Burke,Werder Bremen,Bundesliga,FW,27,25,908,5,0,4.1,1.7,4.1,1800000.0,179,299,59.9,2061,379,14,11,2,20,4,0,5,0.57,10.1,4,3,35,12
Hamza Rafia,Lecce,Serie A,MF,25,18,1058,0,0,0.5,1.4,0.5,1700000.0,409,527,77.6,6442,2203,16,44,4,7,4,0,0,0.16,11.8,27,6,10,2
Yordan Osorio,Parma,Serie A,DF,30,3,172,0,0,0.0,0.1,0.0,1700000.0,104,119,87.4,1866,555,1,5,4,3,0,0,0,0.08,1.9,3,0,1,0
Alberto Cerri,Como,Serie A,FW,28,5,87,0,0,1.0,0.0,1.0,1700000.0,15,23,65.2,184,7,0,0,0,2,0,0,0,1.05,1.0,0,0,4,1
Gabriel Charpentier,Parma,Serie A,FW,25,10,271,1,2,1.3,0.9,1.3,1600000.0,33,55,60.0,508,188,7,4,0,3,1,0,3,0.75,3.0,3,0,9,4
Alessandro Deiola,Cagliari,Serie A,MF,28,29,1432,2,1,1.7,0.6,1.7,1600000.0,384,523,73.4,6550,1881,6,31,13,26,6,0,3,0.15,15.9,20,1,18,5
Thiago,Brentford,Premier League,FW,23,8,175,0,0,0.1,0.1,0.1,1600000.0,40,56,71.4,568,73,2,5,2,3,0,0,0,0.1,1.9,3,0,2,0
Matthias Braunoder,Como,Serie A,MF,22,8,268,0,0,0.1,0.0,0.1,1600000.0,128,146,87.7,2154,616,0,10,2,3,3,1,0,0.03,3.0,4,0,2,0
Hauke Wahl,St. Pauli,Bundesliga,DF,30,33,2970,0,0,0.9,0.5,0.9,1500000.0,1520,1755,86.6,26509,9297,9,36,31,44,1,0,0,0.04,33.0,27,1,11,4
Timon Weiner,Holstein Kiel,Bundesliga,GK,25,25,2250,0,0,0.0,0.0,0.0,1500000.0,682,991,68.8,19635,14240,0,0,0,0,4,0,0,0.0,25.0,0,0,0,0
Jonny Evans,Manchester Utd,Premier League,DF,36,7,315,0,0,0.1,0.0,0.1,1500000.0,192,217,88.5,3090,906,0,8,5,3,1,0,0,0.04,3.5,6,0,2,1
Ibrahima Niane,Angers,Ligue 1,FW,25,24,943,3,1,5.7,1.0,4.9,1500000.0,130,190,68.4,1720,295,9,7,2,6,0,0,4,0.64,10.5,3,0,29,10
Mickael Nade,Saint-Etienne,Ligue 1,DF,25,26,2306,1,2,0.7,0.6,0.7,1500000.0,1229,1366,90.0,21143,6996,7,59,33,37,1,0,3,0.05,25.6,43,0,5,2
Igor Miladinovic,Saint-Etienne,Ligue 1,FW,21,3,26,0,0,0.0,0.0,0.0,1500000.0,12,15,80.0,199,27,0,0,1,0,0,0,0,0.0,0.3,0,0,0,0
Florent Mollet,Nantes,Ligue 1,MF,32,9,242,0,0,0.3,0.3,0.3,1500000.0,83,106,78.3,1300,307,6,2,1,2,1,0,0,0.24,2.7,2,1,6,2
Ayden Heaven,Manchester Utd,Premier League,DF,17,4,170,0,0,0.1,0.0,0.1,1500000.0,90,106,84.9,1542,458,1,4,4,2,1,0,0,0.08,1.9,3,0,2,0
Yoann Salmier,Le Havre,Ligue 1,DF,31,13,797,0,0,0.8,0.2,0.8,1500000.0,283,346,81.8,5596,1997,2,14,10,12,3,0,0,0.12,8.9,7,0,5,2
Oscar de Marcos,Athletic Club,La Liga,DF,35,26,1564,0,4,1.0,2.6,1.0,1500000.0,800,1010,79.2,14337,5393,19,32,16,17,0,0,4,0.21,17.4,15,16,8,2
Alberto Mari,Valencia,La Liga,FW,23,1,7,0,0,0.0,0.0,0.0,1500000.0,2,4,50.0,33,7,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Joachim Kayi Sanda,Southampton,Premier League,DF,17,2,14,0,0,0.0,0.0,0.0,1500000.0,15,15,100.0,304,57,0,0,2,0,0,0,0,0.0,0.2,0,0,0,0
Issa Soumare,Le Havre,Ligue 1,FW,23,29,1902,5,4,3.8,3.1,3.8,1500000.0,339,554,61.2,5031,1198,28,25,16,19,0,0,9,0.33,21.1,14,4,43,19
Luis Perez,Valladolid,La Liga,DF,29,30,2558,0,0,0.2,2.1,0.2,1500000.0,905,1195,75.7,16078,5899,27,41,29,26,2,0,0,0.08,28.4,30,29,5,2
Adria Altimira,Leganes,La Liga,DF,23,22,1630,0,0,0.3,0.5,0.3,1500000.0,483,615,78.5,7731,2148,11,41,15,15,6,0,0,0.04,18.1,24,2,7,2
Mamadou Diakhon,Reims,Ligue 1,FW,18,28,858,2,1,1.0,1.1,1.0,1500000.0,198,257,77.0,3478,420,13,12,4,5,2,0,3,0.23,9.5,8,3,18,8
Alfonso Espino,Rayo Vallecano,La Liga,DF,32,16,833,0,1,0.4,0.6,0.4,1500000.0,365,491,74.3,5664,2497,5,41,12,19,4,0,1,0.12,9.3,24,5,10,2
Munir El Haddadi,Leganes,La Liga,FW,28,25,862,4,0,1.6,0.8,1.6,1500000.0,201,268,75.0,2666,657,8,12,1,8,1,1,4,0.24,9.6,9,1,21,9
Yuri Berchiche,Athletic Club,La Liga,DF,34,30,2044,0,2,0.6,2.2,0.6,1500000.0,1174,1398,84.0,20944,7612,18,33,27,25,5,0,2,0.12,22.7,21,8,16,4
Enric Franquesa,Leganes,La Liga,DF,27,12,616,1,0,0.3,0.1,0.3,1500000.0,158,225,70.2,2513,1004,2,17,5,7,1,0,1,0.06,6.8,9,2,3,1
Kevin Martins,Monza,Serie A,MF,19,9,183,0,1,0.0,0.4,0.0,1500000.0,38,56,67.9,633,139,2,5,1,1,1,0,1,0.19,2.0,4,1,0,0
Adam Masina,Torino,Serie A,DF,30,28,1919,1,2,0.7,0.3,0.7,1500000.0,1066,1267,84.1,19972,7055,4,33,27,28,5,0,3,0.05,21.3,15,2,8,2
Remy Descamps,Lyon,Ligue 1,GK,28,1,90,0,0,0.0,0.0,0.0,1500000.0,27,30,90.0,635,351,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0
Arthur Desmas,Le Havre,Ligue 1,GK,30,18,1620,0,0,0.0,0.0,0.0,1500000.0,411,522,78.7,10272,6469,1,0,0,0,2,0,0,0.0,18.0,0,0,0,0
Karim Onisiwo,Mainz 05,Bundesliga,MF,32,6,110,0,0,0.1,0.3,0.1,1500000.0,15,24,62.5,223,31,1,1,0,0,0,0,0,0.33,1.2,1,1,3,0
Ante Rebic,Lecce,Serie A,FW,30,27,788,1,0,2.1,2.1,2.1,1500000.0,182,298,61.1,2549,865,18,12,2,7,3,2,1,0.48,8.8,9,3,13,5
Nathaniel Clyne,Crystal Palace,Premier League,DF,33,13,483,0,0,0.0,0.3,0.0,1500000.0,171,225,76.0,3113,1102,3,12,3,4,1,0,0,0.06,5.4,8,1,2,0
Cole Campbell,Dortmund,Bundesliga,MF,18,4,22,0,0,0.0,0.0,0.0,1500000.0,13,15,86.7,176,46,0,0,0,0,0,0,0,0.0,0.2,0,1,0,0
Sirlord Conteh,Heidenheim,Bundesliga,FW,28,29,892,1,1,2.1,2.6,2.1,1500000.0,158,224,70.5,2401,567,14,9,1,1,2,0,2,0.47,9.9,5,2,13,5
Danny da Costa,Mainz 05,Bundesliga,DF,31,25,2006,0,1,0.1,0.6,0.1,1500000.0,942,1201,78.4,17146,7046,10,42,27,19,0,0,1,0.03,22.3,23,6,5,1
Dylan Batubinsika,Saint-Etienne,Ligue 1,DF,28,25,2016,1,0,0.8,0.2,0.8,1500000.0,1112,1217,91.4,20308,6434,4,26,39,23,3,1,1,0.04,22.4,13,1,7,2
Lasso Coulibaly,Auxerre,Ligue 1,FW,21,3,45,1,0,0.3,0.1,0.3,1500000.0,12,13,92.3,158,28,1,1,0,0,0,0,1,0.69,0.5,1,0,3,2
Marcus Coco,Nantes,Ligue 1,DF,28,20,951,0,1,0.1,1.2,0.1,1500000.0,384,483,79.5,6475,2447,10,27,11,16,3,2,1,0.12,10.6,21,6,2,0
Marius Muller,Wolfsburg,Bundesliga,GK,31,6,475,0,0,0.0,0.0,0.0,1500000.0,154,218,70.6,4852,3396,0,0,0,0,0,0,0,0.0,5.3,0,0,0,0
Edu Exposito,Espanyol,La Liga,MF,27,19,1045,0,2,1.0,3.2,1.0,1500000.0,318,485,65.6,5990,2287,28,23,15,3,3,0,2,0.36,11.6,13,4,18,6
Aitor Fernandez,Osasuna,La Liga,GK,33,1,90,0,0,0.0,0.0,0.0,1500000.0,29,45,64.4,1243,1147,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0
Manu Bueno,Sevilla,La Liga,MF,20,9,140,1,0,0.1,0.0,0.1,1500000.0,67,74,90.5,1082,110,0,4,0,0,0,0,1,0.08,1.6,3,0,4,1
Silvan Widmer,Mainz 05,Bundesliga,DF,31,27,504,0,1,0.3,0.4,0.3,1500000.0,208,281,74.0,3639,1198,2,11,5,7,3,0,1,0.13,5.6,5,2,3,1
Abdon Prats,Mallorca,La Liga,FW,31,24,456,2,0,2.2,0.1,1.5,1500000.0,58,87,66.7,837,164,3,2,1,2,4,0,2,0.47,5.1,1,0,13,4
Daniel Mosquera,Hellas Verona,Serie A,FW,24,35,1375,5,1,6.6,1.3,6.6,1500000.0,230,335,68.7,2878,544,12,11,2,11,4,0,6,0.52,15.3,8,0,57,15
Fode Ballo-Toure,Le Havre,Ligue 1,DF,27,10,589,0,0,0.0,0.1,0.0,1500000.0,259,311,83.3,4291,1377,1,8,4,8,0,0,0,0.02,6.5,7,2,0,0
Julian Niehues,Heidenheim,Bundesliga,MF,23,8,154,0,0,0.2,0.1,0.2,1500000.0,66,84,78.6,1008,363,3,3,0,1,1,0,0,0.22,1.7,1,0,2,1
Carlens Arcus,Angers,Ligue 1,DF,28,28,2047,0,1,0.0,1.4,0.0,1500000.0,810,1020,79.4,13534,4817,17,52,27,24,3,0,1,0.06,22.7,35,10,3,0
Florian Aye,Auxerre,Ligue 1,FW,27,26,575,2,0,1.9,0.1,1.9,1500000.0,95,129,73.6,1234,154,3,2,7,7,0,0,2,0.32,6.4,2,0,12,3
Stefano Sabelli,Genoa,Serie A,DF,31,34,2058,0,2,0.1,1.9,0.1,1500000.0,825,1204,68.5,15435,7657,18,58,22,28,3,0,2,0.09,22.9,31,12,6,1
Fer Lopez,Celta Vigo,La Liga,FW,0,17,671,2,0,2.7,1.9,2.7,1500000.0,220,260,84.6,3701,847,14,9,2,10,2,0,2,0.62,7.5,5,0,20,5
Roberto Lopez,Leganes,La Liga,MF,24,13,396,0,1,0.5,0.9,0.5,1500000.0,152,208,73.1,2443,735,10,8,1,5,0,0,1,0.31,4.4,6,1,6,1
Nicola Leali,Genoa,Serie A,GK,31,29,2610,0,0,0.0,0.0,0.0,1500000.0,667,938,71.1,18776,13282,0,0,0,0,1,0,0,0.0,29.0,0,0,0,0
Alessandro Florenzi,Milan,Serie A,FW,33,1,5,0,0,0.0,0.0,0.0,1500000.0,3,4,75.0,54,43,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Gianluca Lapadula,Cagliari,Serie A,FW,34,12,310,0,0,1.4,0.1,1.4,1500000.0,38,63,60.3,433,77,3,2,0,0,1,0,0,0.42,3.4,0,0,15,3
Juan Jesus,Napoli,Serie A,DF,33,15,1074,0,1,0.3,0.0,0.3,1500000.0,764,853,89.6,15673,4982,1,25,9,15,2,0,1,0.03,11.9,14,0,3,0
Alexander Bernhardsson,Holstein Kiel,Bundesliga,FW,25,19,1263,7,2,4.1,1.3,4.1,1500000.0,193,319,60.5,3164,1076,17,29,5,14,3,0,9,0.39,14.0,15,4,27,14
Magnus Kofod Andersen,Venezia,Serie A,MF,25,14,695,1,1,0.3,0.5,0.3,1500000.0,247,309,79.9,3986,1038,9,13,6,7,1,0,2,0.1,7.7,4,0,8,2
Charalampos Lykogiannis,Bologna,Serie A,DF,30,17,1048,0,4,0.2,1.6,0.2,1500000.0,504,706,71.4,9875,3209,19,23,11,10,3,0,4,0.16,11.6,14,12,6,2
Ivan Balliu,Rayo Vallecano,La Liga,DF,32,25,1200,0,0,0.0,0.5,0.0,1500000.0,492,649,75.8,8082,3338,7,17,13,16,3,0,0,0.04,13.3,14,4,1,0
Tyronne Ebuehi,Empoli,Serie A,DF,28,4,74,0,0,0.0,0.0,0.0,1500000.0,33,46,71.7,463,189,0,3,2,1,0,0,0,0.0,0.8,2,1,0,0
Caleb Ekuban,Genoa,Serie A,FW,30,18,555,1,3,2.8,0.8,2.8,1500000.0,72,107,67.3,1030,181,8,3,1,4,1,0,4,0.57,6.2,3,0,18,6
Danny Ward,Leicester City,Premier League,GK,31,2,135,0,0,0.0,0.0,0.0,1500000.0,41,53,77.4,1162,949,0,0,0,0,0,0,0,0.0,1.5,0,0,0,0
Stanko Juric,Valladolid,La Liga,MF,27,26,1729,0,0,0.8,0.5,0.8,1500000.0,636,755,84.2,10454,2996,4,48,24,35,7,1,0,0.07,19.2,24,0,8,2
Christian Walton,Ipswich Town,Premier League,GK,28,7,630,0,0,0.0,0.0,0.0,1500000.0,177,255,69.4,4784,3409,1,0,0,0,0,0,0,0.0,7.0,0,0,0,0
Enzo Loiodice,Las Palmas,La Liga,MF,23,17,684,0,0,0.3,0.2,0.3,1500000.0,377,443,85.1,6435,1576,5,17,10,4,3,0,0,0.06,7.6,7,0,7,4
Balthazar Pierret,Lecce,Serie A,MF,24,30,1723,0,0,0.2,0.4,0.2,1500000.0,696,833,83.6,10978,3431,10,51,19,19,2,0,0,0.03,19.1,31,1,6,0
Mamadou Sylla,Valladolid,La Liga,FW,30,29,1583,5,1,5.1,1.7,2.0,1500000.0,177,282,62.8,2675,420,14,8,3,8,5,0,6,0.39,17.6,4,0,18,3
Gianluca Caprari,Monza,Serie A,MF,31,34,1651,3,2,4.2,2.4,2.6,1500000.0,579,732,79.1,9227,2016,30,19,8,14,3,0,5,0.36,18.3,11,2,28,9
Sergi Canos,Valencia,La Liga,MF,27,17,370,0,1,0.5,0.2,0.5,1500000.0,92,158,58.2,1502,418,4,11,5,6,3,0,1,0.17,4.1,7,3,11,3
Fernando Calero,Espanyol,La Liga,DF,28,21,715,1,0,0.3,0.0,0.3,1500000.0,325,381,85.3,6408,2520,3,18,16,16,1,0,1,0.04,7.9,10,1,2,1
Marco Sportiello,Milan,Serie A,GK,32,2,126,0,0,0.0,0.0,0.0,1500000.0,51,61,83.6,1238,656,0,0,0,0,0,0,0,0.0,1.4,0,0,0,0
Pietro Terracciano,Fiorentina,Serie A,GK,34,3,270,0,0,0.0,0.0,0.0,1500000.0,70,89,78.7,1552,957,0,0,0,0,0,0,0,0.0,3.0,0,0,0,0
Rafael Toloi,Atalanta,Serie A,DF,33,11,468,0,0,0.1,0.2,0.1,1500000.0,257,293,87.7,4198,1287,3,10,8,8,1,0,0,0.05,5.2,5,0,3,0
Robin Olsen,Aston Villa,Premier League,GK,34,4,226,0,0,0.0,0.0,0.0,1500000.0,65,101,64.4,2083,1590,0,1,0,0,0,0,0,0.0,2.5,0,0,0,0
Kevin Behrens,Wolfsburg,Bundesliga,FW,33,18,170,1,0,2.3,0.1,2.3,1500000.0,48,79,60.8,663,121,2,1,1,0,2,0,1,1.3,1.9,1,0,9,3
Stefano Sensi,Monza,Serie A,MF,28,12,274,1,0,0.9,0.2,0.2,1500000.0,257,299,86.0,4852,1499,3,8,3,4,0,0,1,0.38,3.0,5,1,6,1
Henri Koudossou,Augsburg,Bundesliga,DF,24,21,748,0,0,0.1,0.8,0.1,1500000.0,283,359,78.8,4431,1567,10,18,15,8,1,0,0,0.1,8.3,10,6,2,0
Yusuf Kabadayi,Augsburg,Bundesliga,FW,20,5,71,1,0,0.6,0.0,0.6,1500000.0,16,25,64.0,251,69,1,1,0,1,0,0,1,0.89,0.8,0,0,4,1
Philipp Hofmann,Bochum,Bundesliga,FW,31,32,2277,3,3,5.5,3.3,5.5,1500000.0,441,694,63.5,6603,1417,26,17,4,14,4,0,6,0.35,25.3,12,0,54,19
Max Geschwill,Holstein Kiel,Bundesliga,DF,23,19,1282,1,2,0.9,0.8,0.9,1500000.0,496,668,74.3,9477,4117,10,26,30,14,2,0,3,0.12,14.2,21,2,9,2
Jeffrey Gouweleeuw,Augsburg,Bundesliga,DF,33,33,2944,1,4,1.7,2.2,0.9,1500000.0,1400,1694,82.6,29407,12623,14,50,35,34,9,0,5,0.12,32.7,28,2,17,4
Mathias Honsak,Heidenheim,Bundesliga,FW,27,22,1181,5,1,3.3,1.6,3.3,1500000.0,324,462,70.1,5737,1580,14,15,10,19,1,0,6,0.38,13.1,8,9,29,10
Samuel Grandsir,Le Havre,Ligue 1,MF,27,6,84,0,0,0.0,0.6,0.0,1500000.0,20,32,62.5,357,133,3,5,0,2,0,0,0,0.67,0.9,5,1,0,0
Amadou Kone,Reims,Ligue 1,MF,19,24,1293,0,0,0.5,0.3,0.5,1500000.0,518,602,86.0,8977,2485,8,49,19,18,3,1,0,0.06,14.4,32,0,14,4
Cedric Hountondji,Angers,Ligue 1,DF,30,3,270,0,0,0.0,0.0,0.0,1500000.0,85,100,85.0,1652,391,0,6,4,3,0,0,0,0.0,3.0,4,0,0,0
Lautaro Valenti,Parma,Serie A,DF,25,20,1556,1,0,0.2,0.2,0.2,1500000.0,701,830,84.5,13631,4181,4,17,13,26,6,1,1,0.02,17.3,12,1,7,2
Denis Genreau,Toulouse,Ligue 1,MF,25,8,222,0,0,0.3,0.5,0.3,1500000.0,105,127,82.7,1588,460,5,7,3,3,0,0,0,0.31,2.5,5,0,6,0
