Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Rodri,es ESP,FW,Betis,La Liga,24,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,8,11,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,es ESP,FW,Betis,La Liga,24,2000,1.3,0,2,2,100.0,1.53,1.53,0.0,0.0,22.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,es ESP,FW,Betis,La Liga,24,2000,1.3,56,66,84.8,941,282,35,36,97.2,14,17,82.4,7,11,63.6,0,0.1,0.3,-0.1,2,4,5,0,8,es ESP,FW,Betis,La Liga,24,2000,1.3,66,61,5,1,0,1,6,1,3,2,1,0,56,0,3,es ESP,FW,Betis,La Liga,24,2000,1.3,11,8.39,7,2,0,1,0,1,0,0.0,0,0,0,0,0,0,es ESP,FW,Betis,La Liga,24,2000,1.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,1,1,es ESP,FW,Betis,La Liga,24,2000,1.3,86,3,22,32,33,6,86,6,2,33.3,4,66.7,57,401,183,4,3,3,5,2,63,11,es ESP,FW,Betis,La Liga,24,2000,3,118,39,3.5,1.3,1,71,0,2,24,0,0.67,0,2,-2,-1.53,-1.77,1.4,2.6,-1.2,-0.95,-1.09,es ESP,FW,Betis,La Liga,24,2000,1.3,0,0,0,2,2,1,6,1,1,0,0,0,10,0,2,0.0,,Rodri,Rodri,130000000.0,130000000.0
Phil Foden,eng ENG,MF,Manchester City,Premier League,24,2000,28,20,"1,777",19.7,7,2,9,7,0,0,2,0,5.2,5.2,4.8,9.9,50,103,128,0.35,0.1,0.46,0.35,0.46,0.26,0.24,0.5,0.26,0.5,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,19.7,7,54,16,29.6,2.73,0.81,0.13,0.44,18.6,2,0,0,5.2,5.2,0.1,1.8,1.8,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,19.7,791,941,84.1,12385,2615,469,516,90.9,242,271,89.3,67,112,59.8,2,4.8,5.3,-2.8,43,41,39,6,103,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,19.7,941,854,83,21,7,2,80,5,46,30,8,1,791,4,26,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,19.7,88,4.46,58,18,3,6,3,0,9,0.46,5,1,0,3,0,0,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,19.7,13,5,5,4,4,7,18,38.9,11,13,1,12,9,22,7,1,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,19.7,1139,13,85,382,681,83,1139,43,14,32.6,23,53.5,722,3720,1782,50,30,17,36,31,894,128,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,28,"1,777",63,52.0,19.7,20,81,10,8,20,5,1.54,30,24,6,0.3,-0.9,31.2,28.8,2.4,0.12,-0.86,eng ENG,"MF,FW",Manchester City,Premier League,24,2000,19.7,2,0,0,5,34,3,80,9,5,0,0,0,61,3,9,25.0,Phil,Foden,Phil Foden,130000000.0,150000000.0
Pedri,es ESP,MF,Barcelona,La Liga,21,2002,37,35,"2,879",32.0,4,5,9,4,0,0,3,0,2.2,2.2,7.4,9.6,92,360,136,0.13,0.16,0.28,0.13,0.28,0.07,0.23,0.3,0.07,0.3,es ESP,MF,Barcelona,La Liga,21,2002,32.0,4,25,11,44.0,0.78,0.34,0.16,0.36,19.6,0,0,0,2.2,2.2,0.09,1.8,1.8,es ESP,MF,Barcelona,La Liga,21,2002,32.0,2404,2749,87.4,40804,10163,1159,1233,94.0,955,1071,89.2,233,323,72.1,5,7.4,9.0,-2.4,70,331,79,4,360,es ESP,MF,Barcelona,La Liga,21,2002,32.0,2749,2605,140,74,27,16,58,15,41,22,1,0,2404,4,43,es ESP,MF,Barcelona,La Liga,21,2002,32.0,165,5.16,148,8,2,2,4,1,17,0.53,15,1,1,0,0,0,es ESP,MF,Barcelona,La Liga,21,2002,32.0,61,34,14,38,9,24,70,34.3,46,45,3,42,26,87,21,1,es ESP,MF,Barcelona,La Liga,21,2002,32.0,3060,37,279,1824,988,50,3060,61,40,65.6,20,32.8,2012,11238,5463,92,103,8,48,35,2389,136,es ESP,MF,Barcelona,La Liga,21,2002,37,"2,879",78,84.2,32.0,35,81,15,2,21,0,2.3,77,30,47,1.47,-1.19,70.8,34.6,36.2,1.13,-1.09,es ESP,MF,Barcelona,La Liga,21,2002,32.0,3,0,0,10,51,2,58,26,34,0,0,0,254,7,6,53.8,,Pedri,Pedri,120000000.0,120000000.0
Declan Rice,eng ENG,MF,Arsenal,Premier League,25,1999,35,33,"2,825",31.4,4,7,11,4,0,0,7,1,3.5,3.5,6.6,10.1,90,192,94,0.13,0.22,0.35,0.13,0.35,0.11,0.21,0.32,0.11,0.32,eng ENG,MF,Arsenal,Premier League,25,1999,31.4,4,48,14,29.2,1.53,0.45,0.08,0.29,19.6,2,0,0,3.5,3.5,0.07,0.5,0.5,eng ENG,MF,Arsenal,Premier League,25,1999,31.4,1376,1650,83.4,23402,6234,678,737,92.0,553,611,90.5,117,240,48.8,7,6.6,5.6,0.4,59,137,35,5,192,eng ENG,MF,Arsenal,Premier League,25,1999,31.4,1650,1436,208,71,5,17,164,4,108,94,3,0,1376,6,15,eng ENG,MF,Arsenal,Premier League,25,1999,31.4,111,3.54,62,33,4,5,5,2,10,0.32,6,2,1,1,0,0,eng ENG,MF,Arsenal,Premier League,25,1999,31.4,53,25,22,25,6,17,41,41.5,24,27,13,14,25,78,51,0,eng ENG,MF,Arsenal,Premier League,25,1999,31.4,1948,82,325,909,733,81,1948,29,14,48.3,14,48.3,1031,6464,3394,90,58,16,36,32,1266,94,eng ENG,MF,Arsenal,Premier League,25,1999,35,"2,825",81,82.6,31.4,33,84,23,2,23,1,1.91,56,28,28,0.89,-0.17,48.8,26.8,22.0,0.7,0.17,eng ENG,MF,Arsenal,Premier League,25,1999,31.4,7,1,1,21,16,2,164,25,25,0,0,0,156,37,25,59.7,Declan,Rice,Declan Rice,110000000.0,120000000.0
Martin Odegaard,no NOR,MF,Arsenal,Premier League,25,1998,30,26,"2,325",25.8,3,8,11,2,1,1,4,0,4.8,4.0,5.4,9.5,92,258,154,0.12,0.31,0.43,0.08,0.39,0.19,0.21,0.4,0.16,0.37,no NOR,MF,Arsenal,Premier League,25,1998,25.8,3,48,15,31.3,1.86,0.58,0.04,0.13,19.2,3,1,1,4.8,4.0,0.08,-1.8,-2.0,no NOR,MF,Arsenal,Premier League,25,1998,25.8,1237,1499,82.5,19237,5460,678,749,90.5,449,517,86.8,80,146,54.8,8,5.4,6.7,2.6,63,132,86,5,258,no NOR,MF,Arsenal,Premier League,25,1998,25.8,1499,1373,114,35,25,3,86,12,37,31,0,0,1237,12,27,no NOR,MF,Arsenal,Premier League,25,1998,25.8,124,4.8,101,13,3,5,2,0,18,0.7,14,2,1,1,0,0,no NOR,MF,Arsenal,Premier League,25,1998,25.8,19,11,9,7,3,4,25,16.0,21,5,0,5,6,25,6,1,no NOR,MF,Arsenal,Premier League,25,1998,25.8,1694,9,126,708,875,115,1693,59,25,42.4,32,54.2,1174,7444,3772,92,85,26,38,40,1336,154,no NOR,MF,Arsenal,Premier League,25,1998,30,"2,325",78,68.0,25.8,26,86,14,4,23,0,2.0,50,21,29,1.12,0.63,41.1,21.7,19.4,0.75,0.25,no NOR,MF,Arsenal,Premier League,25,1998,25.8,4,0,0,12,23,1,86,6,11,0,0,0,97,8,7,53.3,Martin,Odegaard,Martin Odegaard,100000000.0,110000000.0
Alexander Isak,se SWE,FW,Newcastle Utd,Premier League,24,1999,34,34,"2,756",30.6,23,6,29,19,4,4,1,0,20.3,17.2,4.3,21.6,83,88,217,0.75,0.2,0.95,0.62,0.82,0.66,0.14,0.81,0.56,0.7,se SWE,FW,Newcastle Utd,Premier League,24,1999,30.6,23,95,41,43.2,3.1,1.34,0.2,0.46,14.5,3,4,4,20.3,17.2,0.18,2.7,1.8,se SWE,FW,Newcastle Utd,Premier League,24,1999,30.6,519,689,75.3,7434,1644,306,364,84.1,163,207,78.7,26,42,61.9,6,4.3,3.6,1.7,41,35,31,1,88,se SWE,FW,Newcastle Utd,Premier League,24,1999,30.6,689,606,77,0,6,3,16,9,3,0,0,0,519,6,24,se SWE,FW,Newcastle Utd,Premier League,24,1999,30.6,92,3.01,70,1,8,9,2,2,14,0.46,11,0,1,0,1,1,se SWE,FW,Newcastle Utd,Premier League,24,1999,30.6,12,5,2,3,7,5,15,33.3,10,18,2,16,3,15,17,1,se SWE,FW,Newcastle Utd,Premier League,24,1999,30.6,1025,20,57,386,596,189,1021,91,42,46.2,47,51.6,615,3723,1861,83,42,43,66,55,740,217,se SWE,FW,Newcastle Utd,Premier League,24,1999,34,"2,756",81,80.6,30.6,34,81,15,0,0,0,1.88,62,41,21,0.69,0.69,55.0,36.3,18.7,0.61,0.67,se SWE,FW,Newcastle Utd,Premier League,24,1999,30.6,1,0,0,27,14,20,16,3,5,1,0,0,55,26,55,32.1,Alexander,Isak,Alexander Isak,100000000.0,100000000.0
Rodrygo,br BRA,FW,Real Madrid,La Liga,23,2001,30,22,"1,928",21.4,6,5,11,6,0,0,0,0,4.0,3.9,3.0,6.9,113,108,253,0.28,0.23,0.51,0.28,0.51,0.19,0.14,0.33,0.18,0.32,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,21.4,6,54,20,37.0,2.52,0.93,0.11,0.3,16.4,3,0,0,4.0,3.9,0.07,2.0,2.1,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,21.4,939,1093,85.9,12276,3000,619,652,94.9,234,272,86.0,35,85,41.2,5,3.0,4.2,2.0,49,66,26,2,108,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,21.4,1093,986,102,23,1,3,81,17,57,24,22,0,939,5,15,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,21.4,106,4.95,66,18,13,3,5,1,9,0.42,7,0,1,0,1,0,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,21.4,21,14,14,5,2,7,23,30.4,16,18,1,17,11,32,9,0,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,21.4,1340,14,97,464,802,127,1340,111,49,44.1,46,41.4,889,5906,3404,113,87,50,47,15,1068,253,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,30,"1,928",64,56.4,21.4,22,76,5,8,33,1,2.2,42,17,25,1.17,0.26,39.6,22.2,17.5,0.82,-0.09,br BRA,"FW,MF",Real Madrid,La Liga,23,2001,21.4,0,0,0,8,37,1,81,11,14,1,0,0,71,7,16,30.4,,Rodrygo,Rodrygo,100000000.0,110000000.0
Lautaro Martinez,ar ARG,FW,Inter,Serie A,26,1997,30,30,"2,474",27.5,12,3,15,12,0,0,1,0,13.5,13.5,4.3,17.8,34,68,197,0.44,0.11,0.55,0.44,0.55,0.47,0.15,0.62,0.47,0.62,ar ARG,FW,Inter,Serie A,26,1997,27.5,12,99,33,33.3,3.6,1.2,0.12,0.36,13.8,0,0,0,13.5,13.5,0.13,-1.5,-1.5,ar ARG,FW,Inter,Serie A,26,1997,27.5,472,634,74.4,7494,1609,264,324,81.5,152,198,76.8,41,56,73.2,3,4.3,4.3,-1.3,36,41,22,1,68,ar ARG,FW,Inter,Serie A,26,1997,27.5,634,596,30,3,9,10,11,2,0,0,0,0,472,8,21,ar ARG,FW,Inter,Serie A,26,1997,27.5,77,2.7,58,0,2,12,4,1,8,0.28,5,0,1,2,0,0,ar ARG,FW,Inter,Serie A,26,1997,27.5,30,16,10,12,8,13,25,52.0,12,21,3,18,10,40,15,0,ar ARG,FW,Inter,Serie A,26,1997,27.5,981,15,84,413,494,162,981,47,17,36.2,25,53.2,625,2739,1101,34,27,12,70,54,754,197,ar ARG,FW,Inter,Serie A,26,1997,30,"2,474",82,72.4,27.5,30,82,14,0,0,1,2.0,58,24,34,1.24,0.28,48.7,25.8,23.0,0.81,0.01,ar ARG,FW,Inter,Serie A,26,1997,27.5,1,0,0,41,40,22,11,10,16,0,0,0,73,35,38,47.9,Lautaro,Martinez,Lautaro Martinez,95000000.0,110000000.0
Harry Kane,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,31,28,"2,381",26.5,26,9,35,17,9,9,5,0,20.3,13.3,5.3,18.6,29,97,143,0.98,0.34,1.32,0.64,0.98,0.77,0.2,0.97,0.5,0.7,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,26.5,26,105,45,42.9,3.97,1.7,0.16,0.38,16.3,6,9,9,20.3,13.3,0.13,5.7,3.7,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,26.5,509,645,78.9,9141,2258,237,284,83.5,203,234,86.8,59,83,71.1,9,5.3,5.6,3.7,35,56,36,2,97,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,26.5,645,621,18,1,17,14,13,9,1,0,0,0,509,6,21,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,26.5,89,3.36,59,1,9,15,5,0,21,0.79,12,0,2,4,3,0,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,26.5,13,11,3,8,2,2,6,33.3,4,16,2,14,2,15,16,0,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,26.5,917,20,77,333,511,162,908,53,23,43.4,29,54.7,513,2260,954,29,19,21,41,22,716,143,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,31,"2,381",77,77.8,26.5,28,82,15,3,29,0,2.52,82,18,64,2.42,2.02,65.0,17.8,47.2,1.79,0.6,eng ENG,FW,Bayern Munich,Bundesliga,31,1993,26.5,5,0,0,9,21,16,13,2,11,2,0,0,61,29,20,59.2,Harry,Kane,Harry Kane,90000000.0,150000000.0
Alexis Mac Allister,ar ARG,MF,Liverpool,Premier League,25,1998,35,30,"2,599",28.9,5,5,10,5,0,0,6,0,2.8,2.8,4.7,7.5,36,177,80,0.17,0.17,0.35,0.17,0.35,0.1,0.16,0.26,0.1,0.26,ar ARG,MF,Liverpool,Premier League,25,1998,28.9,5,38,13,34.2,1.32,0.45,0.13,0.38,18.1,1,0,0,2.8,2.8,0.07,2.2,2.2,ar ARG,MF,Liverpool,Premier League,25,1998,28.9,1273,1524,83.5,20344,5748,658,729,90.3,493,558,88.4,89,160,55.6,5,4.7,5.6,0.3,45,122,35,2,177,ar ARG,MF,Liverpool,Premier League,25,1998,28.9,1524,1403,116,35,6,3,86,9,71,26,36,0,1273,5,31,ar ARG,MF,Liverpool,Premier League,25,1998,28.9,120,4.15,83,24,2,6,2,3,15,0.52,10,3,0,2,0,0,ar ARG,MF,Liverpool,Premier League,25,1998,28.9,95,58,28,51,16,55,104,52.9,49,61,6,55,22,117,29,1,ar ARG,MF,Liverpool,Premier League,25,1998,28.9,1860,56,284,960,637,60,1860,42,16,38.1,21,50.0,914,3773,2009,36,43,5,31,22,1227,80,ar ARG,MF,Liverpool,Premier League,25,1998,35,"2,599",74,76.0,28.9,30,82,17,5,26,0,2.34,69,24,45,1.56,1.56,64.2,24.3,39.9,1.38,0.98,ar ARG,MF,Liverpool,Premier League,25,1998,28.9,6,0,0,62,40,2,86,22,58,0,0,0,148,19,34,35.8,Alexis,Mac Allister,Alexis Mac Allister,90000000.0,90000000.0
Julian Alvarez,ar ARG,FW,Atletico Madrid,La Liga,24,2000,37,30,"2,509",27.9,17,4,21,13,4,4,5,0,14.1,11.0,5.3,16.3,79,92,162,0.61,0.14,0.75,0.47,0.61,0.51,0.19,0.7,0.39,0.59,ar ARG,FW,Atletico Madrid,La Liga,24,2000,27.9,17,70,36,51.4,2.51,1.29,0.19,0.36,18.3,5,4,4,14.1,11.0,0.16,2.9,2.0,ar ARG,FW,Atletico Madrid,La Liga,24,2000,27.9,717,966,74.2,10651,2652,404,486,83.1,214,267,80.1,53,114,46.5,4,5.3,5.3,-1.3,41,45,38,5,92,ar ARG,FW,Atletico Madrid,La Liga,24,2000,27.9,966,879,85,8,14,12,69,6,50,21,15,0,717,2,31,ar ARG,FW,Atletico Madrid,La Liga,24,2000,27.9,108,3.87,76,9,9,9,2,3,15,0.54,10,1,0,3,0,1,ar ARG,FW,Atletico Madrid,La Liga,24,2000,27.9,25,17,5,11,9,8,30,26.7,22,14,0,14,2,27,12,1,ar ARG,FW,Atletico Madrid,La Liga,24,2000,27.9,1238,9,105,501,649,116,1234,65,34,52.3,28,43.1,776,4621,2198,79,51,29,62,40,892,162,ar ARG,FW,Atletico Madrid,La Liga,24,2000,37,"2,509",68,73.4,27.9,30,77,12,7,29,0,1.97,48,17,31,1.11,0.42,46.2,25.4,20.8,0.75,-0.29,ar ARG,FW,Atletico Madrid,La Liga,24,2000,27.9,5,0,0,26,9,9,69,2,17,0,0,0,75,13,31,29.5,Julian,Alvarez,Julian Alvarez,90000000.0,90000000.0
Luis Diaz,co COL,FW,Liverpool,Premier League,27,1997,36,28,"2,399",26.7,13,5,18,13,0,0,2,0,12.0,12.0,5.0,17.1,108,110,293,0.49,0.19,0.68,0.49,0.68,0.45,0.19,0.64,0.45,0.64,co COL,FW,Liverpool,Premier League,27,1997,26.7,13,71,30,42.3,2.66,1.13,0.18,0.43,13.4,0,0,0,12.0,12.0,0.17,1.0,1.0,co COL,FW,Liverpool,Premier League,27,1997,26.7,736,874,84.2,11789,2533,394,445,88.5,254,295,86.1,60,74,81.1,5,5.0,4.5,0.0,56,48,46,6,110,co COL,FW,Liverpool,Premier League,27,1997,26.7,874,855,17,2,2,9,32,14,1,0,0,0,736,2,24,co COL,FW,Liverpool,Premier League,27,1997,26.7,117,4.39,88,0,16,9,4,0,16,0.6,13,0,1,0,2,0,co COL,FW,Liverpool,Premier League,27,1997,26.7,39,26,13,20,6,15,39,38.5,24,19,0,19,7,46,7,1,co COL,FW,Liverpool,Premier League,27,1997,26.7,1184,17,90,409,706,167,1184,116,53,45.7,51,44.0,780,5710,2960,108,55,56,55,49,933,293,co COL,FW,Liverpool,Premier League,27,1997,36,"2,399",67,70.1,26.7,28,79,7,8,24,2,2.25,67,21,46,1.73,1.81,61.2,24.9,36.2,1.36,0.71,co COL,FW,Liverpool,Premier League,27,1997,26.7,2,0,0,48,31,10,32,7,26,2,0,0,105,13,38,25.5,Luis,Diaz,Luis Diaz,85000000.0,85000000.0
Bruno Guimaraes,br BRA,MF,Newcastle Utd,Premier League,26,1997,38,38,"3,271",36.3,5,6,11,5,0,0,7,0,4.3,4.3,6.1,10.4,64,271,96,0.14,0.17,0.3,0.14,0.3,0.12,0.17,0.29,0.12,0.29,br BRA,MF,Newcastle Utd,Premier League,26,1997,36.3,5,45,13,28.9,1.24,0.36,0.11,0.38,16.4,0,0,0,4.3,4.3,0.1,0.7,0.7,br BRA,MF,Newcastle Utd,Premier League,26,1997,36.3,1481,1798,82.4,24436,7860,736,810,90.9,581,670,86.7,118,201,58.7,6,6.1,5.4,-0.1,52,180,77,6,271,br BRA,MF,Newcastle Utd,Premier League,26,1997,36.3,1798,1708,81,70,22,14,28,3,5,2,2,0,1481,9,38,br BRA,MF,Newcastle Utd,Premier League,26,1997,36.3,133,3.66,119,3,3,1,4,3,18,0.5,17,1,0,0,0,0,br BRA,MF,Newcastle Utd,Premier League,26,1997,36.3,83,47,41,30,12,33,69,47.8,36,36,10,26,29,112,44,5,br BRA,MF,Newcastle Utd,Premier League,26,1997,36.3,2213,83,445,1131,662,85,2213,78,34,43.6,27,34.6,1400,7763,3483,64,46,15,56,76,1652,96,br BRA,MF,Newcastle Utd,Premier League,26,1997,38,"3,271",86,95.6,36.3,38,86,21,0,0,0,1.74,68,44,24,0.66,2.47,61.4,42.8,18.6,0.51,0.7,br BRA,MF,Newcastle Utd,Premier League,26,1997,36.3,7,0,0,65,108,2,28,29,47,0,0,0,188,18,19,48.6,Bruno,Guimaraes,Bruno Guimaraes,80000000.0,85000000.0
Khvicha Kvaratskhelia,ge GEO,FW,Napoli,Serie A,23,2001,17,15,"1,178",13.1,5,3,8,4,1,1,1,0,4.1,3.4,3.7,7.0,74,57,89,0.38,0.23,0.61,0.31,0.53,0.32,0.28,0.6,0.26,0.54,ge GEO,"FW,MF",Napoli,Serie A,23,2001,13.1,5,49,16,32.7,3.74,1.22,0.08,0.25,19.4,3,1,1,4.1,3.4,0.07,0.9,0.6,ge GEO,"FW,MF",Napoli,Serie A,23,2001,13.1,352,461,76.4,5985,1769,187,212,88.2,116,142,81.7,41,75,54.7,3,3.7,3.0,-0.7,28,31,23,4,57,ge GEO,"FW,MF",Napoli,Serie A,23,2001,13.1,461,401,56,14,7,5,51,11,30,20,5,0,352,4,14,ge GEO,"FW,MF",Napoli,Serie A,23,2001,13.1,57,4.35,40,10,2,2,3,0,6,0.46,5,0,1,0,0,0,ge GEO,"FW,MF",Napoli,Serie A,23,2001,13.1,15,9,4,10,1,4,15,26.7,11,13,0,13,4,19,7,0,ge GEO,"FW,MF",Napoli,Serie A,23,2001,13.1,659,2,55,275,342,74,658,72,19,26.4,42,58.3,405,3292,1912,74,51,37,25,21,471,89,ge GEO,"FW,MF",Napoli,Serie A,23,2001,17,"1,178",69,34.4,13.1,15,76,4,2,19,0,2.24,19,6,13,0.99,0.23,18.7,9.4,9.3,0.71,0.14,ge GEO,"FW,MF",Napoli,Serie A,23,2001,13.1,1,0,0,12,33,0,51,4,9,0,0,0,45,4,5,44.4,Khvicha,Kvaratskhelia,Khvicha Kvaratskhelia,80000000.0,85000000.0
Nicolo Barella,it ITA,MF,Inter,Serie A,27,1997,32,28,"2,456",27.3,3,6,9,3,0,0,4,0,2.2,2.2,4.5,6.7,63,235,133,0.11,0.22,0.33,0.11,0.33,0.08,0.16,0.24,0.08,0.24,it ITA,MF,Inter,Serie A,27,1997,27.3,3,42,9,21.4,1.54,0.33,0.07,0.33,24.8,1,0,0,2.2,2.2,0.05,0.8,0.8,it ITA,MF,Inter,Serie A,27,1997,27.3,1484,1808,82.1,26231,7745,673,758,88.8,635,735,86.4,150,234,64.1,6,4.5,5.1,1.5,55,172,54,12,235,it ITA,MF,Inter,Serie A,27,1997,27.3,1808,1742,48,31,18,23,68,7,10,1,8,0,1484,18,28,it ITA,MF,Inter,Serie A,27,1997,27.3,112,4.07,89,7,5,5,4,2,15,0.54,14,0,1,0,0,0,it ITA,MF,Inter,Serie A,27,1997,27.3,50,31,19,20,11,26,59,44.1,33,26,3,23,12,62,16,1,it ITA,MF,Inter,Serie A,27,1997,27.3,2064,43,332,1121,634,42,2064,57,23,40.4,27,47.4,1393,6866,3158,63,47,8,29,42,1612,133,it ITA,MF,Inter,Serie A,27,1997,32,"2,456",77,71.8,27.3,28,83,18,4,30,2,2.12,56,24,32,1.17,0.05,48.2,27.1,21.1,0.76,-0.14,it ITA,MF,Inter,Serie A,27,1997,27.3,4,0,0,25,33,4,68,12,31,0,0,0,165,26,25,51.0,Nicolo,Barella,Nicolo Barella,80000000.0,80000000.0
